"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.4,-4.4,3.93
"Bitcoin",242196.78,0.67,-2.75,5.95
"Ethereum",15395.63,0.12,-1.54,8.67
"Solana",150.28,0.1,-4.54,18.01
"XRP",3.78,0.21,-4.7,4.22
"Dogecoin",0.53,0.5,-2.82,7.16
"Polkadot",42.96,0.28,-0.81,10.32
"Uniswap",44.44,0.16,-1.16,9.9
"Bitcoin Cash",2294.65,0.13,-5.13,37.38
"Litecoin",859.14,0.64,-4.88,28.41
"Chainlink",52.02,0.48,-1.55,11.81
"Avalanche",103.73,0.61,-2.24,2.15
"Monero",1333.58,0.48,-0.39,8.73
"Cosmos",77.88,0.23,1.17,9.79
"Tezos",6.68,0.58,0.08,9.08
"Binance Coin",1948.46,0.02,-2.64,8.61
"Stellar",0.84,0.51,-4.01,21.16
"TRON",0.61,-0.15,-2.04,8.92
"Cardano",2.3,0.56,-2.14,6.12
"VeChain",0.16,0.88,-2.22,13.77
"Ethereum Classi",157.47,0.5,-4.7,12.11
"Filecoin",37.81,-0.3,15.72,23.85
"Theta Network",6.09,0.94,0.19,7.87
"Aave",557.94,1.8,-3.21,13.39
"EOS",5.98,0.3,-1.93,7.34
"The Graph",1.07,0.68,13.76,27.04
"Axie Infinity",49.21,0.33,-3.15,13.26
"NEO",74.36,0.43,-5.05,8.04
"Maker",7276.14,-0.47,5.55,39.33
"Bitcoin SV",373.21,1.14,-5.58,29.72
"Amp",0.03,-0.79,-3.68,-1.58
"IOTA",1.46,0.28,-1.59,5.36
