"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-0.19,2.33,-8.51
"Bitcoin",773439.72,0.16,-0.01,-4.59
"Ethereum",22697.95,0.32,-0.19,-3.99
"Solana",951.05,0.02,-1.27,-5.69
"XRP",15.21,0,0.03,-6.59
"Dogecoin",1.04,0.6,-2.53,-3.47
"Polkadot",15.76,0.34,-2.69,-11.97
"Uniswap",43.02,0.08,-1.45,-5.81
"Bitcoin Cash",5018.94,0.52,-0.24,-6.82
"Litecoin",597.84,0.12,-0.18,-7.51
"Chainlink",98.29,0.33,-0.84,-6.6
"Avalanche",104.64,-0.05,-1.99,-2.51
"Monero",3946.61,-0.35,2.8,-5.08
"Cosmos",20.47,0.05,3.31,-5.52
"Tezos",4.05,0.08,1.21,-7.52
"Binance Coin",7143.56,0.16,0.18,-4.39
"Stellar",1.79,0.3,1.25,-1.15
"TRON",3.22,-0.06,4.28,-4.74
"Cardano",2.85,0.13,-2.62,-7.66
"VeChain",0.08,0.16,-1.42,-7.49
"Ethereum Classi",90.41,0.09,-0.98,-8.01
"Filecoin",9.53,0.56,0.41,-19.34
"Theta Network",1.9,-0.25,-2.58,-13.79
"Aave",1206.19,-0.38,-2.44,-8.76
"EOS",1.73,1.82,1,-11.29
"The Graph",0.29,0.31,-0.04,-4.9
"Axie Infinity",13.68,-0.69,10.68,0.34
"NEO",28.02,-0.03,-1.18,-7.83
"Maker",19606.95,-0.47,-2.17,-5.95
"Bitcoin SV",167.68,-0.66,5.01,0.16
"Amp",0.02,-0.11,0.95,-10.99
"IOTA",0.69,0.31,0.14,-11.15
