"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.27,1.17,-3.22
"Bitcoin",161012.29,-0.24,0.17,-1.27
"Ethereum",10861.72,-0.14,1.26,-0.66
"Solana",122.35,-0.31,0.75,-2.81
"XRP",2.78,-0.32,0.92,4.97
"Dogecoin",0.44,-0.32,0.8,-0.89
"Polkadot",31.98,-0.24,0.34,-1.24
"Uniswap",31.8,-0.15,1.54,1.06
"Bitcoin Cash",690.36,-0.21,0.11,-1.99
"Litecoin",547.51,-0.16,0.66,12.3
"Chainlink",38.97,-0.14,-1.02,-2.16
"Avalanche",87.98,-0.22,0.05,-5.25
"Monero",908.65,-0.08,1.68,-3.04
"Cosmos",63.36,0.05,-1.76,-8.31
"Tezos",5.34,-0.18,0.05,-1.91
"Binance Coin",1852.14,-0.24,0.25,-2.03
"Stellar",0.53,-0.29,1,-3.71
"TRON",0.42,-0.12,1.24,-0.53
"Cardano",2.21,-0.37,-0.37,-2.1
"VeChain",0.12,-0.36,0.82,0.25
"Ethereum Classi",109.8,-0.34,0.4,-1.61
"Filecoin",26.72,-0.42,0.25,-0.17
"Theta Network",5.49,-0.17,0.63,-0.56
"Aave",389.59,-0.25,-0.02,1.83
"EOS",5.32,-0.1,-0.2,-0.82
"The Graph",0.74,-0.64,1.56,4.22
"Axie Infinity",41.84,-0.55,-1.29,1.3
"NEO",56.42,-0.14,0.74,2.96
"Maker",3759.56,-0.03,-0.02,-4.08
"Bitcoin SV",199.04,-0.57,0.09,-9.79
"Amp",0.02,-0.66,1.89,-8.74
"IOTA",1.09,-0.25,0.15,-0.01
