"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.23,2.53,9.31
"Bitcoin",758419.52,0.08,1.57,2.5
"Ethereum",25112.45,0.09,1.84,-2.12
"Solana",1081.77,0.18,1.77,-2.13
"XRP",16.17,0.09,1.39,1.51
"Dogecoin",1.05,0.08,1.57,-1.16
"Polkadot",16.25,0.35,1.24,-2.44
"Uniswap",41.32,-0.15,1.11,-0.06
"Bitcoin Cash",5063,0.38,2.54,8.82
"Litecoin",585.97,0.37,2.43,0.63
"Chainlink",103.25,0.02,1.36,-2.57
"Avalanche",102.14,0.12,0.89,-3.37
"Monero",4202.02,1.22,-2.77,-7.16
"Cosmos",19.67,0.49,-0.56,0.52
"Tezos",4.99,0.48,3.19,3.66
"Binance Coin",7526.97,0.24,1.26,2.12
"Stellar",1.8,0.24,2.08,1.34
"TRON",2.53,0.14,2.13,1.82
"Cardano",3.04,0.12,1.5,-0.64
"VeChain",0.09,0.53,3.35,-2.03
"Ethereum Classi",98.2,0.29,1.03,-0.7
"Filecoin",11.12,0.25,1.41,-5.6
"Theta Network",2.46,0.25,-0.94,-4.95
"Aave",1326.85,0.28,1.06,-1.23
"EOS",1.35,2.24,1.2,6.52
"The Graph",0.31,0.31,1.34,-4.79
"Axie Infinity",19.93,-1.13,-15.63,20.18
"NEO",30.88,0.45,1.13,-0.82
"Maker",15323.48,-0.06,-1.97,11.86
"Bitcoin SV",152.95,0.4,1.46,1.73
"Amp",0.02,0.4,2.32,0.55
"IOTA",0.75,0.57,1.22,2.51
