"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.23,-0.43,-12.07
"Bitcoin",87361.86,-0.23,-0.41,-9.66
"Ethereum",6520.47,-0.23,-0.48,-6.41
"Solana",70.55,0.62,3.02,25.23
"XRP",1.76,-0.19,-1.6,-11.84
"Dogecoin",0.37,-0.05,-0.72,-9.88
"Polkadot",24.39,0.94,1.34,-2.35
"Uniswap",28.31,0.26,0.3,-5.75
"Bitcoin Cash",525.03,-0.28,-0.04,-7.06
"Litecoin",392.84,-0.05,0.1,-3.17
"Chainlink",29.96,0.15,-0.13,-7.76
"Avalanche",61.22,-0.09,0.88,-3.04
"Monero",801.62,-0.23,0.15,-6.57
"Cosmos",51.88,-0.29,-1.92,-4.55
"Tezos",4.11,-0.13,0.83,-1.55
"Binance Coin",1353.21,-0.09,0.26,-5.69
"Stellar",0.39,-0.32,-0.63,-6.33
"TRON",0.27,0.03,1.2,-15.44
"Cardano",1.48,-0.93,4.51,4.5
"VeChain",0.08,-0.23,0.25,-8.06
"Ethereum Classi",104.03,0.42,-0.62,16.23
"Filecoin",17.38,0.07,0.65,0.07
"Theta Network",3.96,-0.74,-0.42,-6
"Aave",300.11,-0.05,2.82,-0.01
"EOS",4.59,-0.2,-1,-9.2
"The Graph",0.35,-0.02,8.96,9.22
"Axie Infinity",35.48,0.09,-1.99,1.51
"NEO",33.88,-0.31,-0.81,-4.99
"Maker",2913.55,-0.27,4.13,-1.98
"Bitcoin SV",221.51,-0.47,-0.77,-7.9
"Amp",0.02,-0.49,0.14,-6.4
"IOTA",0.92,-0.01,-1.27,-6.52
