"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.07,4.24,0.13
"Bitcoin",498338.87,0.02,4.03,4.76
"Ethereum",11586.11,0.06,2.74,1.3
"Solana",802.78,0.52,3.6,3.55
"XRP",10.69,0.18,3.49,-1.78
"Dogecoin",1.03,0.08,2.03,3.21
"Polkadot",20.92,0.41,2.85,-2.17
"Uniswap",27.97,0.18,3.86,5.12
"Bitcoin Cash",1964.42,0.89,3.59,7.35
"Litecoin",441.25,0.13,3.28,-1.31
"Chainlink",71.05,-0.04,1.78,-0.28
"Avalanche",105.34,-0.14,2.6,1.81
"Monero",1876.22,0.5,8.9,20.07
"Cosmos",21.66,0.14,1.8,-0.58
"Tezos",2.82,-0.1,2.09,0.09
"Binance Coin",3066.71,0.04,3.88,3.56
"Stellar",1.32,0.08,2.67,-0.43
"TRON",1.25,0.45,4.04,0.11
"Cardano",3.42,0.08,1.81,-0.39
"VeChain",0.13,0.03,0.99,-2.32
"Ethereum Classi",84.23,-0.04,2.31,0.51
"Filecoin",12.99,0.18,2.63,0.19
"Theta Network",3.96,0.17,2.69,0.99
"Aave",1227.07,-0.08,6.53,20.1
"EOS",3.31,-0.4,0.6,-9.27
"The Graph",0.49,0.39,1.45,0.73
"Axie Infinity",12.95,-0.14,2.14,-3.39
"NEO",29.72,0.02,2.34,-0.06
"Maker",7524.48,0.01,1.99,-5.99
"Bitcoin SV",168.09,0.1,2.48,3.07
"Amp",0.02,0.07,4.96,4.05
"IOTA",0.95,0.27,1.85,-5.19
