"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.75,6.11,-0.93
"Bitcoin",702645.08,0.57,6.91,3.62
"Ethereum",21761.02,0.62,6.29,4.3
"Solana",801.37,0.37,4.74,2.08
"XRP",13.29,0.48,5.56,5.66
"Dogecoin",0.89,0.18,3.73,2.52
"Polkadot",11.91,0.46,4.24,0.02
"Uniswap",31.1,0.2,4.04,6.26
"Bitcoin Cash",4114.18,0.23,5.22,0.22
"Litecoin",517.02,0.69,5.76,1.72
"Chainlink",86.75,0.52,4.59,3.44
"Avalanche",86.85,0.36,3.7,0.56
"Monero",3212.58,0.83,6.07,1.36
"Cosmos",16.61,0.4,5.08,0.29
"Tezos",3.4,0.1,4.54,2.97
"Binance Coin",5854.81,0.84,6.25,3.74
"Stellar",1.56,0.73,6.31,9.31
"TRON",3.03,0.85,7.34,2.05
"Cardano",2.33,0.38,3.95,-0.17
"VeChain",0.07,0.15,4.31,0.87
"Ethereum Classi",79.19,0.62,4.96,1.8
"Filecoin",8.8,-0.24,1.65,5.46
"Theta Network",2.32,3.34,30.9,43.7
"Aave",1030.62,-0.06,1.79,21
"EOS",1.46,2.76,4.78,-3.72
"The Graph",0.24,-0.14,5.91,5.26
"Axie Infinity",10.8,-0.65,5.65,4.28
"NEO",27.13,0.08,3.82,0.96
"Maker",16532.51,0.46,1.61,1.62
"Bitcoin SV",148.31,0.33,5.07,0.24
"Amp",0.01,0.19,5.1,0.02
"IOTA",0.54,0.14,3.54,1.44
