"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.29,-1.15,-3.36
"Bitcoin",473729.96,-0.39,-0.1,-1.79
"Ethereum",18624.95,-0.23,1.36,-2.11
"Solana",987.69,0.38,4.87,11.35
"XRP",12.52,-0.25,0.41,2.48
"Dogecoin",1.08,0.75,4.31,17.75
"Polkadot",17.34,0.26,-0.61,6.45
"Uniswap",41.15,0.09,0.68,0.15
"Bitcoin Cash",2431.41,-0.48,-2.16,-6.02
"Litecoin",476.83,0.2,-1.59,-1.66
"Chainlink",100.43,0.15,1.46,1.99
"Avalanche",117.12,-0.09,-2.79,10.32
"Monero",1143.04,-0.8,0.76,0
"Cosmos",19.16,0.4,-0.75,0.62
"Tezos",3.15,-0.18,3.46,1.63
"Binance Coin",3742.69,-0.11,-0.07,2.95
"Stellar",1.62,-0.33,0.07,5.08
"TRON",1.43,-0.39,-0.22,-0.56
"Cardano",3.66,0.02,-0.01,1.9
"VeChain",0.1,-0.06,-0.02,-0.26
"Ethereum Classi",87.95,-0.32,-0.6,-1.06
"Filecoin",10.3,0.29,-1.14,4.3
"Theta Network",3.4,0,-0.79,-0.14
"Aave",1290.52,-0.24,2.12,-2.88
"EOS",1.97,-0.16,1.77,-1
"The Graph",0.41,0.16,1.03,7.43
"Axie Infinity",10.59,-0.15,1.4,3.41
"NEO",27.6,-0.16,-0.38,-1.08
"Maker",7379.38,-0.58,-5.65,-0.8
"Bitcoin SV",107.89,-0.2,-0.59,-1.71
"Amp",0.01,-0.23,-0.31,-1.17
"IOTA",0.8,-0.07,-1.18,1.52
