"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,0.35,-1.1,-25.37
"Bitcoin",230532.42,0.15,1.38,-14.75
"Ethereum",12630.8,0.53,0.02,-20.6
"Solana",517.28,0.19,8.92,0.23
"XRP",2.17,0.76,-0.99,-12.57
"Dogecoin",0.53,0.41,0.19,-16.93
"Polkadot",35.26,1.49,3.38,-18.21
"Uniswap",44.88,0.88,0.36,-33.75
"Bitcoin Cash",1393.58,0.56,1.89,-18.88
"Litecoin",306.11,0.4,-1.57,-11.09
"Chainlink",65.48,1.29,-0.16,-21.36
"Avalanche",171.74,-0.13,-2.28,5.9
"Monero",471.33,2.19,1.54,-20.98
"Cosmos",44.1,0.64,3.37,-25.02
"Tezos",4.83,0.57,-2.59,-14.32
"Binance Coin",1957.58,3.45,14.4,20.16
"Stellar",0.48,0.68,0.1,-14.94
"TRON",0.42,0.4,-0.75,-29.44
"Cardano",2.4,1.29,1.28,-20.77
"VeChain",0.16,0.59,0.41,-20.66
"Ethereum Classi",115.47,0.68,-1.23,-27.06
"Filecoin",33.53,2.12,-2.5,-21.06
"Theta Network",10.72,1.11,-1.4,-7.62
"Aave",450.07,0.49,4.61,-11.94
"EOS",3.75,0.79,-0.86,-12.97
"The Graph",1.39,0.95,-1.41,13.11
"Axie Infinity",39.9,0.67,-0.69,-2.88
"NEO",57.15,1,2.15,-19.21
"Maker",9224.2,0.81,10.94,15.58
"Bitcoin SV",360.02,0.66,-0.5,-14.08
"Amp",0.04,-0.35,0.41,124.66
"IOTA",1.31,0.91,4.56,-5.95
