"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.07,-2.4,7.92
"Bitcoin",252284.44,0.1,-1.87,4.24
"Ethereum",8759.08,0.08,-0.91,-1.8
"Solana",498.85,-0.19,-1.82,-6.31
"XRP",6.8,0.43,6.7,14.43
"Dogecoin",0.91,0.76,0.81,-4.26
"Polkadot",18.04,0.15,-0.74,-3.22
"Uniswap",36.79,0.24,-1.23,-0.75
"Bitcoin Cash",1175.63,0.1,-2.28,1.08
"Litecoin",279.52,0.27,-0.92,1.88
"Chainlink",53.92,0.29,-0.97,-5.37
"Avalanche",98.93,0.13,0.14,-4.19
"Monero",524.36,0.17,-2.3,9.66
"Cosmos",17.77,0.28,-0.92,-0.41
"Tezos",3.44,-0.15,-1.06,-0.36
"Binance Coin",1855.56,0.05,-1.82,5.62
"Stellar",1.18,1.12,6.32,7.27
"TRON",0.64,-0.01,-3.31,-1.68
"Cardano",2.72,0.38,8.56,4.39
"VeChain",0.12,0.22,-0.77,-2.41
"Ethereum Classi",68.43,0.1,-1.27,-1.04
"Filecoin",13.85,0.05,-1.43,0.61
"Theta Network",5.87,0.87,0.46,-2.57
"Aave",768.29,0.26,0.02,-9.25
"EOS",2.15,0.12,-0.14,-1.54
"The Graph",0.55,0.35,-0.73,-6.1
"Axie Infinity",16.73,-0.38,-2.29,-1.97
"NEO",40.47,0.28,-1.64,4.11
"Maker",3840.68,-0.09,-3.68,-1.13
"Bitcoin SV",150.87,0.93,-6.73,7.3
"Amp",0.02,-0.14,-1.99,-6.48
"IOTA",0.92,1.51,-1.28,3.78
