"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.76,4.7,0.95
"Bitcoin",720821.63,0.19,3,-1.68
"Ethereum",20613.28,-1.07,-1.12,-4.77
"Solana",909.45,-0.11,3.05,0.49
"XRP",15.57,-1.09,4.84,4.58
"Dogecoin",1.1,-0.87,2.84,10.53
"Polkadot",14.09,-0.44,-0.07,1.65
"Uniswap",36.18,-0.46,-1.9,-0.21
"Bitcoin Cash",5834.94,0.39,3.08,6.67
"Litecoin",574.26,-0.09,2.14,1.37
"Chainlink",91.71,-0.52,0.58,0.48
"Avalanche",97.08,-0.24,2,3.14
"Monero",3505.09,-0.25,-1.13,5.57
"Cosmos",22.3,0.44,1.81,9.3
"Tezos",4.17,0.2,-1.72,-2.48
"Binance Coin",6432.76,-0.28,1.48,-2.59
"Stellar",1.78,-0.64,1.57,5.94
"TRON",2.94,0.55,3.54,1.32
"Cardano",2.94,-0.39,0.81,4.42
"VeChain",0.09,-0.14,-0.16,4.27
"Ethereum Classi",91.19,-0.34,1.83,2.64
"Filecoin",10.02,-0.7,-1.9,3.97
"Theta Network",2.17,-0.55,-2.67,3.68
"Aave",1308.6,-0.76,0.77,12.62
"EOS",1.67,2.77,3.36,-1.84
"The Graph",0.29,0.21,-0.67,1.19
"Axie Infinity",14.62,0.62,-1.62,9.93
"NEO",29.55,0.25,-0.03,4.13
"Maker",18840.44,0.48,0.19,3.5
"Bitcoin SV",177.96,0.48,0.99,22.19
"Amp",0.02,0.7,3.05,-2.41
"IOTA",0.72,-0.26,-0.48,0.32
