"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,-0.22,2.28,-4.12
"Bitcoin",272387.03,-0.22,0.16,-4.31
"Ethereum",16247.14,-0.24,-0.11,-6.92
"Solana",200.06,-0.36,-1.64,-1.19
"XRP",5.2,-0.31,-0.39,-1.08
"Dogecoin",0.63,-0.16,0.25,-5.63
"Polkadot",41.22,-0.16,-0.71,-5.72
"Uniswap",43.48,-0.1,-0.54,-5.37
"Bitcoin Cash",2137.44,0.3,-1,-4.44
"Litecoin",663.43,-0.03,2.54,-1.52
"Chainlink",68.6,-0.4,-1.05,3.87
"Avalanche",90.54,-0.25,-0.1,-10.53
"Monero",1490.62,-1,0.44,-5.22
"Cosmos",73.83,-0.31,1.3,0.61
"Tezos",6.74,-0.15,-0.19,-3.52
"Binance Coin",2159.8,-0.11,0.67,-5.16
"Stellar",1.16,-0.11,-0.61,-9.68
"TRON",0.85,-0.24,0.62,-5.11
"Cardano",2.52,-0.06,0.04,-6.66
"VeChain",0.18,-0.05,-0.94,-3.49
"Ethereum Classi",156.07,-0.25,-0.01,-4.64
"Filecoin",33.02,-0.3,-1.87,-4.72
"Theta Network",6.05,-0.01,1.13,-7.12
"Aave",640.05,-0.32,-2.58,10.43
"EOS",5.91,-0.1,1.98,-2.77
"The Graph",0.9,-0.05,-2.07,0.51
"Axie Infinity",45.22,-0.17,-0.93,-10.94
"NEO",75.57,-0.14,0.24,-3.62
"Maker",13428.93,0.29,-0.13,8
"Bitcoin SV",319.62,-0.01,1.63,-6.04
"Amp",0.04,-0.62,2.99,-9.63
"IOTA",1.51,0.19,1.36,-16.12
