"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,-3.28,-11.02,-33.66
"Bitcoin",553476.63,-1.34,-5.17,-16.59
"Ethereum",21956.34,-0.67,-6.91,-3.59
"Solana",1446.34,0.09,-4.5,-4.03
"XRP",4.05,-0.93,-4,-15.87
"Dogecoin",1.92,3.84,18.74,50.77
"Polkadot",35.64,-1.41,4.19,3.44
"Uniswap",63.21,-0.2,-9.5,-3.08
"Bitcoin Cash",3018.96,-0.45,3.26,-4.7
"Litecoin",523.82,-1.12,-5.69,-19.74
"Chainlink",98.65,-0.19,-4.17,-0.38
"Avalanche",220.15,0.4,-1.65,2.63
"Monero",1126.45,-1.6,-10.38,-28.27
"Cosmos",36.26,-1.43,0.39,-0.67
"Tezos",4.92,-0.82,-4.62,-14.03
"Binance Coin",4313.36,-1.49,-9.51,-21.01
"Stellar",0.74,-1.49,-3.21,-13.93
"TRON",1.13,-2.45,-8.78,-33.82
"Cardano",4.09,0.42,20.71,44.89
"VeChain",0.17,-1.27,1.46,-6.53
"Ethereum Classi",158.37,-0.56,-0.21,-4.72
"Filecoin",29.28,-0.45,-2.49,-6.27
"Theta Network",9.51,-0.26,-2.44,-1.72
"Aave",1316.02,0.11,-12.56,10.77
"EOS",3.96,-1.37,10.07,4.84
"The Graph",1.21,-0.71,-5.61,-4.58
"Axie Infinity",37.56,-1.26,-4.84,-10.58
"NEO",78.33,-1.14,-0.42,-7.91
"Maker",10080.79,-2.38,-11.16,-7.95
"Bitcoin SV",410.19,-0.26,2.96,-6.22
"Amp",0.03,-0.52,-6.09,-15.6
"IOTA",0.92,-1.1,-0.61,-6.84
