"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.29,-2.41,-3.91
"Bitcoin",326160.19,-0.12,0.07,-0.2
"Ethereum",15674.5,0.09,-1.17,-4.27
"Solana",793.4,-0.07,3.77,3.87
"XRP",2.66,-0.1,-2.66,-5.89
"Dogecoin",0.78,-0.13,-0.58,5.29
"Polkadot",36.64,-0.05,0.17,-5.24
"Uniswap",38.92,-0.07,0.18,0.09
"Bitcoin Cash",2324.01,-0.54,-2.37,-2.94
"Litecoin",430.49,0.13,-0.79,-1.79
"Chainlink",73.75,0,-0.83,-0.91
"Avalanche",184.56,0,1.9,-1.16
"Monero",692.02,0.45,-0.11,4.33
"Cosmos",46.91,-0.26,-2.37,-0.33
"Tezos",4.97,0.07,1.95,-3.48
"Binance Coin",3082.22,0.23,-2.32,0.1
"Stellar",0.56,-0.02,-0.69,-5.12
"TRON",0.64,0.01,-3.77,-2.61
"Cardano",2.4,0.02,-0.35,-2.9
"VeChain",0.19,-0.5,-0.12,-3.9
"Ethereum Classi",143.26,0.13,-0.59,1.13
"Filecoin",30.48,-0.19,-0.68,-6.42
"Theta Network",11.77,-0.07,3.46,5.65
"Aave",464.6,0.03,0.73,-0.14
"EOS",4.3,-0.03,0.62,-3.25
"The Graph",1.58,-1.22,11.59,13.57
"Axie Infinity",39.29,-0.16,2.7,-2.3
"NEO",81.22,-0.22,0.61,-7.59
"Maker",14029.71,-0.39,-1.75,-6.76
"Bitcoin SV",335.9,-0.26,0.14,3.83
"Amp",0.04,-0.18,-0.26,-8.25
"IOTA",1.18,-0.44,0.37,-2.34
