"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,0.65,1.58,4.09
"Bitcoin",277109.08,0.22,0.55,3.11
"Ethereum",17461.56,0.19,0.45,2.58
"Solana",208,0.22,0.87,-1.37
"XRP",5.45,0.48,1.84,1.2
"Dogecoin",0.68,0.33,1.08,3.43
"Polkadot",45.43,0.24,0.24,-3.69
"Uniswap",47.26,0.08,0.91,-1.97
"Bitcoin Cash",2065.48,-0.01,-0.46,5.29
"Litecoin",682.89,0.41,0.72,1.38
"Chainlink",64.27,-0.07,0.64,4.46
"Avalanche",105.51,0.3,0.75,-0.73
"Monero",1526.2,0.54,2.27,1.62
"Cosmos",72.24,0.15,0.52,-2.83
"Tezos",7.45,-0.01,2.43,2.18
"Binance Coin",2310.41,0.27,1.75,2.66
"Stellar",1.34,0.93,6.89,8.43
"TRON",0.83,0.5,1.98,5.3
"Cardano",2.74,0.43,1.36,-0.13
"VeChain",0.17,0.24,0.78,1.43
"Ethereum Classi",164.51,0.34,1.08,0.98
"Filecoin",34.02,0.19,1.76,-1.94
"Theta Network",6.47,0.1,0,1.49
"Aave",584.92,0.13,0.8,-2.62
"EOS",6.23,0.26,1.43,2.49
"The Graph",0.93,0.31,0.67,-0.11
"Axie Infinity",48.23,-0.01,1.98,-3
"NEO",75.69,-0.58,2.23,1.87
"Maker",11930.9,0.2,-1.13,12.96
"Bitcoin SV",326.43,0.42,0.44,0.85
"Amp",0.04,0.26,2.29,-1.43
"IOTA",1.82,0.5,2.66,18.35
