"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.26,2.69,5.8
"Bitcoin",481522.03,0.02,2.51,2.7
"Ethereum",15177.42,-0.03,1.31,1.47
"Solana",694.1,0.52,0.96,-1.45
"XRP",12.47,0.64,-0.11,2.5
"Dogecoin",0.85,0.4,1.02,-1.56
"Polkadot",15.17,0.21,0.9,0.99
"Uniswap",39.99,-0.07,-0.65,1.15
"Bitcoin Cash",2365.34,-0.09,0.63,5.4
"Litecoin",488.89,-0.22,-3.55,13.54
"Chainlink",69.15,0.19,1.04,0.35
"Avalanche",92.48,0.15,0.72,-0.12
"Monero",1216.3,-0.6,0.15,-1.3
"Cosmos",17.71,0.16,0.82,0.91
"Tezos",3.21,-0.12,-3.46,-1.33
"Binance Coin",3212.75,0.09,2.83,2.22
"Stellar",1.65,0.37,-0.7,1.7
"TRON",1.41,-0.03,3.03,7.02
"Cardano",3.07,0.45,0.75,1.19
"VeChain",0.1,0.04,1.92,1.47
"Ethereum Classi",83.99,0.12,-0.35,0.09
"Filecoin",9.85,0.17,0.46,-0.35
"Theta Network",3.18,0.4,0.44,-1.96
"Aave",1080.44,0.38,1.21,-1.23
"EOS",2.1,-0.5,-0.74,0.38
"The Graph",0.38,0.12,1.2,-2.89
"Axie Infinity",9.47,-0.12,0.02,1.16
"NEO",24.85,-0.02,-0.62,0.23
"Maker",7571.8,-0.02,-1.81,8.35
"Bitcoin SV",107.74,0,1.01,-0.5
"Amp",0.02,-0.83,4.19,2.92
"IOTA",0.78,0.32,1.48,-0.09
