"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.8,-3.24,-5.39
"Bitcoin",689888.61,-0.75,-2.05,1.56
"Ethereum",20044.37,-1.24,-3.37,-2.02
"Solana",723.97,-0.76,-2.62,-3.08
"XRP",11.96,-0.94,-3.15,-3.18
"Dogecoin",0.97,0.87,-0.67,8.9
"Polkadot",10.77,-1.02,-0.6,-2.51
"Uniswap",28.42,-1.04,-2.42,-1.4
"Bitcoin Cash",3852.24,-1.11,-0.91,-3.48
"Litecoin",471.85,-0.92,-2.72,-4.41
"Chainlink",82.2,-0.97,-0.89,-0.38
"Avalanche",79.66,-0.9,-1.71,-2.79
"Monero",3421.53,-1.66,-1.55,-0.04
"Cosmos",15.78,-0.72,-4.36,-9.27
"Tezos",3.14,-0.95,-1.7,-8.86
"Binance Coin",5331.91,-1.09,-3.06,-4.53
"Stellar",1.35,-0.85,-2.93,-8.21
"TRON",2.92,-0.55,-2.26,0.97
"Cardano",2.19,-0.28,-0.76,-0.55
"VeChain",0.06,-0.55,-1.94,-2.5
"Ethereum Classi",75.67,-0.46,-0.68,1.09
"Filecoin",8.05,-1.11,-2.4,-1.93
"Theta Network",1.8,-0.91,-2.59,-3.47
"Aave",790.32,-1,-3.5,-9.15
"EOS",1.34,1.21,-4.58,-8.17
"The Graph",0.21,-0.89,-1.64,-3.19
"Axie Infinity",11.45,-0.74,-2.32,-10.37
"NEO",23.75,-0.66,-2.56,-7.53
"Maker",15196.6,-1.08,-7.74,-2.83
"Bitcoin SV",137.01,-1.06,-1.5,-0.81
"Amp",0.01,-0.84,-2.84,-9.23
"IOTA",0.48,-0.72,-0.55,-4.31
