"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.75,5.25,7.38
"Bitcoin",395199.82,-0.24,3.35,9.88
"Ethereum",21055.41,-0.18,2.56,4.79
"Solana",926.91,-0.19,0.71,5.04
"XRP",2.85,0.37,1.41,4.06
"Dogecoin",0.85,0.35,-1.65,1.04
"Polkadot",37.74,-0.52,-1.84,2.07
"Uniswap",55.81,-0.57,-2.38,3.22
"Bitcoin Cash",2750.93,-0.57,2.78,13.02
"Litecoin",456.42,0.03,-0.17,3.4
"Chainlink",93.15,-0.23,-0.65,-4.69
"Avalanche",191.55,0.12,-1.55,-0.13
"Monero",900.01,-0.05,1.18,13.66
"Cosmos",46.18,0.4,-0.38,4.08
"Tezos",4.98,-0.23,-1.68,-1.75
"Binance Coin",3896.19,-0.28,2.34,22.33
"Stellar",0.57,0.11,0.2,1.25
"TRON",0.64,-0.68,3.49,7.83
"Cardano",2.57,-0.56,3.98,7.37
"VeChain",0.19,-0.27,-2.07,4.54
"Ethereum Classi",154.44,0.36,-1.43,-1.73
"Filecoin",34.43,-0.95,7.14,12.42
"Theta Network",11.4,-0.32,-4.33,0.84
"Aave",560.4,0.34,1.74,2.11
"EOS",4.13,0.09,-2.28,-3.58
"The Graph",1.56,-0.32,-1.42,-1.22
"Axie Infinity",45.32,-0.55,-0.65,14.86
"NEO",80.67,-0.88,0.55,3.64
"Maker",14330.82,-0.32,1.77,-1.54
"Bitcoin SV",331.74,-0.24,-2,1.63
"Amp",0.04,-1.01,-1.8,-3.62
"IOTA",1.26,-0.09,0.8,7.95
