"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.4,-4.22,-0.82
"Bitcoin",671372.26,0.59,0.14,2.52
"Ethereum",24161.78,0.95,4.49,12.04
"Solana",1019.95,-0.31,1.49,1.77
"XRP",15.42,0.46,-0.28,-0.47
"Dogecoin",1.08,0.33,2.21,2.97
"Polkadot",16.71,0.89,5.3,2.14
"Uniswap",42.13,0.71,1.24,-0.86
"Bitcoin Cash",4156.35,-0.17,-3.87,6.55
"Litecoin",619.8,0.21,-0.71,4.96
"Chainlink",105.75,0.54,3.67,10.54
"Avalanche",104.39,0.75,3.15,6.48
"Monero",2706.9,0.83,-2.89,-6.89
"Cosmos",17.07,0.03,2.54,-0.8
"Tezos",3.62,-0.15,0.12,2.56
"Binance Coin",6560.56,0.65,-1.49,4.43
"Stellar",1.83,0.55,1.45,1.47
"TRON",2.01,0.38,-4.84,-0.96
"Cardano",3.44,1.34,6.44,11.2
"VeChain",0.09,-0.18,-0.27,-2.71
"Ethereum Classi",100.54,0.36,0.42,1.53
"Filecoin",11.28,0.63,0.99,1.77
"Theta Network",2.6,0.23,2.33,4.66
"Aave",1463.8,0.85,2.83,9.05
"EOS",1.36,0.19,2.24,-1.35
"The Graph",0.34,0.12,-0.24,-4.84
"Axie Infinity",8.07,0.89,4.46,1.54
"NEO",31.06,0.39,1.17,0.61
"Maker",12791.01,0.12,-8.73,1.74
"Bitcoin SV",148.02,0.66,-1.04,-0.5
"Amp",0.02,0.46,-2.55,-0.23
"IOTA",0.78,0.59,1.35,3.06
