"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.21,-3.42,-12.34
"Bitcoin",415031.86,-0.19,-2.69,-7.09
"Ethereum",9761.06,-0.25,-3.2,-6.07
"Solana",675.76,-0.27,-1.55,0.36
"XRP",11.64,-0.08,-2.69,-5.51
"Dogecoin",0.91,0.13,0.71,1.7
"Polkadot",21.95,-0.11,-3.53,-10.37
"Uniswap",32.97,-0.28,-4.18,-3.12
"Bitcoin Cash",1581.68,0.39,-2.3,-12.44
"Litecoin",447.9,0.18,-1.64,-7.62
"Chainlink",73.79,0.26,-0.68,-0.61
"Avalanche",107.38,-0.54,0.64,5.74
"Monero",1065.36,-0.85,-1.86,-5.03
"Cosmos",22.76,-0.27,-5.99,-9.99
"Tezos",3.44,-0.14,-2.32,-12.13
"Binance Coin",2996.82,-0.17,-4.96,-10.29
"Stellar",1.41,0.66,-1.36,-5.61
"TRON",1.09,-0.15,-2.33,-14.71
"Cardano",3.54,0.11,-2.31,-7.13
"VeChain",0.13,0.32,-1.54,-8.95
"Ethereum Classi",87.09,-0.19,-2.42,-9.99
"Filecoin",14.82,0.08,-3.62,-6.21
"Theta Network",4.75,0.71,-0.99,-2.98
"Aave",873.22,0.06,-5.24,-5.02
"EOS",2.75,-0.01,-2.28,-20.1
"The Graph",0.5,0.27,-0.62,-3.17
"Axie Infinity",16.82,0.14,-1.94,-8.94
"NEO",37.58,-0.17,-5.09,-19.93
"Maker",6193.24,0.19,-0.84,-12.67
"Bitcoin SV",167.76,0.02,-1.91,-9.31
"Amp",0.02,0.14,-3.25,-8.09
"IOTA",0.96,0.4,4.12,-3.01
