"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.11,1.77,22.44
"Bitcoin",106963.3,1.26,0.64,8.22
"Ethereum",7568,0.81,0.63,8.87
"Solana",95.24,2,5.79,3.99
"XRP",1.98,1.04,1.22,20.95
"Dogecoin",0.35,0.81,1.97,4.03
"Polkadot",29.39,1.23,4.95,9.88
"Uniswap",29.87,0.87,0.22,7.27
"Bitcoin Cash",589.35,1.16,3.75,6.68
"Litecoin",381.54,1.49,-3.31,-2.22
"Chainlink",33,0.66,3.3,7.92
"Avalanche",79.08,1.33,5.73,7.77
"Monero",714.67,1.24,-4.12,11.41
"Cosmos",58.99,1.38,4.04,11.66
"Tezos",5.39,0.62,5.18,8.17
"Binance Coin",1472.22,0.47,1.87,14.83
"Stellar",0.42,0.53,2.94,11.56
"TRON",0.3,1.11,-0.55,4.49
"Cardano",1.67,1.44,4.37,12.37
"VeChain",0.11,1.57,3.28,-1.53
"Ethereum Classi",92.05,1.2,3.8,4.56
"Filecoin",28.11,2.09,-0.26,-0.72
"Theta Network",4.83,1.03,4.32,0.25
"Aave",362.94,1.86,1.51,8
"EOS",5.54,1.39,1.14,6.49
"The Graph",0.62,1.46,2.84,-2.35
"Axie Infinity",39.22,1.37,2.36,-1.86
"NEO",51.71,0.99,0.37,1.42
"Maker",4153.11,1.25,-2.79,10.99
"Bitcoin SV",175.65,0.72,0.32,1.45
"Amp",0.02,0.25,-1.71,-1.35
"IOTA",0.99,1.21,-0.51,-0.21
