"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.79,-1.53,-15.26
"Bitcoin",447685.37,-0.78,-0.01,-6.74
"Ethereum",8578.51,-0.64,-0.89,-10.2
"Solana",692.69,-0.03,-1.62,7.68
"XRP",11.32,0.12,0.39,0.84
"Dogecoin",0.84,-0.79,-3.67,-9.78
"Polkadot",19.4,-0.19,0.23,-11.46
"Uniswap",28.27,-0.49,-2.18,-10.17
"Bitcoin Cash",1742.53,-1.1,-2.84,4.57
"Litecoin",407.48,-0.9,-0.78,-6.27
"Chainlink",66.35,-0.64,-2.08,-5.65
"Avalanche",104.74,-0.4,-1.38,3.12
"Monero",1115.82,-0.5,0.99,-10.73
"Cosmos",21.7,-0.33,0.23,-17.86
"Tezos",2.64,0.18,-0.21,-30.41
"Binance Coin",3076.96,-0.62,-1.62,-9.36
"Stellar",1.27,-0.09,-1.64,-8.99
"TRON",1.32,-0.52,-3.24,-7.85
"Cardano",3.37,-0.83,-0.57,-4.16
"VeChain",0.13,-0.64,4.41,4.42
"Ethereum Classi",79.96,-0.57,-1.63,-8.41
"Filecoin",13.14,-0.67,-1.11,-7.18
"Theta Network",3.57,-0.66,-4.02,-18.61
"Aave",733.9,-0.26,-2.66,-7.7
"EOS",3.22,-0.71,-1.28,-31.04
"The Graph",0.42,-0.74,0.37,-7.31
"Axie Infinity",11.63,-1.07,-1.64,-19.34
"NEO",27.38,-0.3,-2.23,-7.6
"Maker",7315.02,-0.52,-1.04,-3.71
"Bitcoin SV",147.61,-0.6,-1.35,-11.15
"Amp",0.02,-0.17,-1.38,-5.08
"IOTA",0.85,-0.19,-0.67,-5.25
