"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-0.83,5.03,-6.88
"Bitcoin",783147.2,-0.6,0.79,-3.88
"Ethereum",24376.99,0.01,-0.2,1.74
"Solana",999.96,0.15,0.66,-0.1
"XRP",16.13,-0.07,1.12,0
"Dogecoin",1.05,0.25,-0.58,-3.12
"Polkadot",17.11,-0.29,0.1,-3.51
"Uniswap",40.7,0.08,-2.47,-11.3
"Bitcoin Cash",5042.89,-0.12,2.44,-6.1
"Litecoin",616.98,-0.2,1.27,-3.93
"Chainlink",102.13,0.21,-1.03,-2.93
"Avalanche",106.63,-0.08,-0.77,-4.63
"Monero",3827.48,-0.57,-0.49,-7.47
"Cosmos",21.06,-0.43,0.94,-2.22
"Tezos",4.34,-1.46,3.52,2.36
"Binance Coin",7181.47,-0.38,2.09,-5.7
"Stellar",1.87,0.05,1.55,0.43
"TRON",3.34,-0.88,4.2,-1.81
"Cardano",3.02,0.38,-0.54,-1.15
"VeChain",0.08,0.25,1.26,-2.85
"Ethereum Classi",94.24,0.36,1.2,-2.89
"Filecoin",10.23,0.24,0.9,0.4
"Theta Network",1.96,-0.57,-0.47,-9.15
"Aave",1301.75,1.07,2.37,1.92
"EOS",1.74,1.19,3.69,-9.66
"The Graph",0.29,0.23,0.23,-2.49
"Axie Infinity",13.38,-0.11,2.27,2.81
"NEO",30.28,-0.1,1.84,1.41
"Maker",19651.69,-1.11,0.52,-4.32
"Bitcoin SV",164.34,-0.59,1.49,-6.45
"Amp",0.01,-0.71,0.63,-11.31
"IOTA",0.7,0.34,-0.02,-4.92
