"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.53,1.16,8.9
"Bitcoin",737998.37,-0.61,0.08,9.17
"Ethereum",25587.56,-0.35,0.64,11
"Solana",1085.41,-0.46,-0.05,8.27
"XRP",16.51,-0.67,-0.82,7.27
"Dogecoin",1.13,-0.69,-0.8,7.41
"Polkadot",16.42,-0.52,-1.67,3.87
"Uniswap",44.81,-0.04,0.71,7.11
"Bitcoin Cash",4748.99,-0.57,0.72,8.08
"Litecoin",661.3,-0.69,-0.81,6.83
"Chainlink",112.32,-0.18,-0.19,7.6
"Avalanche",107.86,-0.87,-0.78,6.79
"Monero",3401.56,-0.36,1.9,17.82
"Cosmos",17.74,-0.62,-0.54,6.55
"Tezos",4.06,-0.92,-0.17,12.7
"Binance Coin",7357.21,-0.52,1.06,9.08
"Stellar",1.93,-0.38,-0.47,6.55
"TRON",2.27,-0.5,2.29,5.59
"Cardano",3.33,-0.64,-1.17,6.01
"VeChain",0.1,-0.62,-0.63,0.91
"Ethereum Classi",107.04,-0.31,-0.56,7.7
"Filecoin",10.98,-0.47,-0.37,-1.27
"Theta Network",2.84,-0.82,-2.36,11.08
"Aave",1598.65,-0.56,-1.14,11.17
"EOS",1.44,-1.05,-0.03,6.32
"The Graph",0.34,-0.67,-0.43,-1.9
"Axie Infinity",8.14,-0.58,-1.77,3.37
"NEO",33.18,-0.26,-0.2,7.04
"Maker",14783.49,-0.81,-3.34,11.45
"Bitcoin SV",161.09,-0.54,-0.21,5.61
"Amp",0.02,-0.35,-0.1,5.09
"IOTA",0.81,-0.45,-1.47,5.37
