"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,0.25,0.97,11.27
"Bitcoin",284886.72,0.36,0.39,10.76
"Ethereum",17528.47,0.02,0.67,8.96
"Solana",206.65,0.11,1.76,28.55
"XRP",4.41,0.43,-0.13,9.64
"Dogecoin",0.61,0.33,0.36,7.42
"Polkadot",48.07,0.22,-0.04,9.83
"Uniswap",49.01,0.31,1.47,8.28
"Bitcoin Cash",2613.49,-0.01,2.64,18.67
"Litecoin",900.3,0.55,1.06,5.48
"Chainlink",58.4,0.14,1.9,10.29
"Avalanche",121.59,0.11,-0.76,13.61
"Monero",1533.58,0.33,0.14,8.74
"Cosmos",84.97,0.31,-0.27,7.96
"Tezos",7.67,0.16,-0.22,12.84
"Binance Coin",2287.04,0.28,-0.58,13.09
"Stellar",0.9,0.53,-1.77,7.09
"TRON",0.73,0.24,1.3,12.36
"Cardano",2.7,0.19,-0.21,12.53
"VeChain",0.18,0.55,2.24,9.05
"Ethereum Classi",174.82,0.15,0.39,8.62
"Filecoin",39.43,-0.16,-0.44,-1.48
"Theta Network",7.08,0.22,2.73,14.25
"Aave",695.34,0.17,2.01,10.03
"EOS",6.72,0.17,0.07,10.38
"The Graph",1.08,-0.01,2.35,8.04
"Axie Infinity",55.49,0.1,2.12,10.67
"NEO",84.97,0.54,0.88,11.4
"Maker",8428.02,0.28,-0.97,8.7
"Bitcoin SV",363.44,-0.14,-1.54,3.97
"Amp",0.04,-0.15,1.68,5.75
"IOTA",1.68,0.48,1.4,9.5
