"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.79,-0.3,-11.92
"Bitcoin",228846.41,-0.46,-1.97,3.68
"Ethereum",14079.99,-0.49,-2.09,-3.07
"Solana",125.36,0.03,-1.75,-5.34
"XRP",3.64,-0.42,-2.81,-10.84
"Dogecoin",0.5,-0.32,-4.16,-5.41
"Polkadot",37.35,-0.2,-2.1,-2.33
"Uniswap",35.32,-0.66,-3.61,-8.32
"Bitcoin Cash",1393.23,-0.79,5.46,62.53
"Litecoin",662.04,-0.11,-1.59,2.75
"Chainlink",45.2,-0.08,-1.02,1.65
"Avalanche",96.84,0.02,-3.99,-1.59
"Monero",1171.7,-0.02,2.74,2.85
"Cosmos",69.3,-0.13,-0.85,-7.9
"Tezos",6.12,-0.03,1.46,0.75
"Binance Coin",1757.47,-0.04,-4.68,-15.51
"Stellar",0.67,-0.21,0.33,0.45
"TRON",0.54,-0.82,-1.77,-10.78
"Cardano",2.15,-0.68,-4.62,-4.43
"VeChain",0.14,-0.77,-5.88,8.16
"Ethereum Classi",137.18,-0.97,0.81,7.58
"Filecoin",29.34,-0.24,-3.78,-7.25
"Theta Network",5.56,-0.17,-1.61,1.77
"Aave",425.24,-0.21,-1.06,-1.15
"EOS",5.32,-0.15,-3.63,-1.71
"The Graph",0.81,-0.19,-4.27,-5.05
"Axie Infinity",43.71,-0.38,2.09,6.46
"NEO",66.98,-0.33,-3.37,2.56
"Maker",5088.99,-1.01,-8.62,-10.42
"Bitcoin SV",287.24,0.75,8.39,38.56
"Amp",0.03,-1.18,0.41,-17.44
"IOTA",1.34,-0.11,0.57,-0.79
