"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,0.52,5.02,3.45
"Bitcoin",270757.54,0.77,2.95,9.14
"Ethereum",14581.44,0.87,1.99,6.11
"Solana",606.05,0.99,-1.71,11.75
"XRP",3.17,0.01,1.04,-0.05
"Dogecoin",0.51,0.16,3.22,4.88
"Polkadot",42.55,0.27,1.7,6.2
"Uniswap",38.18,-0.38,0.45,6.3
"Bitcoin Cash",1493.87,0.43,3.07,2.42
"Litecoin",427.3,0.51,2.96,5.21
"Chainlink",100.33,1.44,3.35,15.66
"Avalanche",211.98,0.65,-0.59,11.86
"Monero",1069.6,0.13,6.88,11.4
"Cosmos",57.98,0.46,1,1.65
"Tezos",6.07,-0.13,1.11,4.29
"Binance Coin",1912.69,0.43,2.08,6.64
"Stellar",0.7,0.35,0.85,1.02
"TRON",0.72,0.9,4.88,6.23
"Cardano",3.14,0.34,0.44,7.79
"VeChain",0.18,0.28,1.61,6.8
"Ethereum Classi",152.46,0.61,-2.23,9.21
"Filecoin",31.49,0.37,0.43,3.13
"Theta Network",6.18,-0.08,1.55,3.88
"Aave",534.64,0.46,-0.34,-2.37
"EOS",4.41,0.5,2.63,4.62
"The Graph",0.97,0.48,1,5.53
"Axie Infinity",43.96,0.34,-0.97,0.99
"NEO",71.54,0.74,0.36,10
"Maker",12556.59,0.44,2.39,-2.92
"Bitcoin SV",436.68,0.56,2.16,2.65
"Amp",0.02,0.33,0.52,2.67
"IOTA",1.53,0.8,2.31,4.95
