"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.26,0.61,-14.47
"Bitcoin",448324.1,0.13,1.43,-6.12
"Ethereum",8536.57,-0.07,-2.32,-10.53
"Solana",692.94,0.14,-0.02,6.82
"XRP",11.27,-0.04,0.63,-0.69
"Dogecoin",0.83,-0.18,-3.44,-9.28
"Polkadot",19.18,0.64,-2.44,-12.88
"Uniswap",28.08,-0.22,-3.94,-10.47
"Bitcoin Cash",1730.91,-0.25,-2.36,3.94
"Litecoin",404.87,-0.3,-0.85,-7.17
"Chainlink",65.86,-0.14,-3.73,-5.72
"Avalanche",104.27,-0.13,-1.88,2.73
"Monero",1115.78,-0.36,2.72,-9.86
"Cosmos",21.64,0.32,-0.96,-17.38
"Tezos",2.62,0.2,-0.74,-30.65
"Binance Coin",3082.11,0.21,0.03,-8.96
"Stellar",1.26,-0.18,-1.27,-9.39
"TRON",1.3,-0.2,-3.41,-9.34
"Cardano",3.34,-0.2,-1.11,-6.08
"VeChain",0.12,-0.02,1.22,1.84
"Ethereum Classi",79.8,0.19,-2.49,-8.91
"Filecoin",13.1,0.13,-1.68,-7.2
"Theta Network",3.57,0.36,-4.24,-19.34
"Aave",731.3,0.13,-3.77,-8.23
"EOS",3.18,-0.25,-1.88,-31.01
"The Graph",0.42,-0.35,-1.19,-8.7
"Axie Infinity",11.74,0.48,-1.04,-18.06
"NEO",27.46,0.18,-1.79,-8.2
"Maker",7243.95,-0.58,-2.47,-5.26
"Bitcoin SV",146.71,0.09,-1.1,-11.04
"Amp",0.02,-0.08,-0.44,-6.44
"IOTA",0.85,-0.16,-1.48,-6.67
