"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.55,0.24,-2.62,-2.64
"Bitcoin",77810.65,0.33,-0.27,1.23
"Ethereum",4668.89,0.02,-2.39,-1.48
"Solana",103.97,0.05,-0.53,-9.1
"XRP",1.04,0.61,-0.2,0.79
"Dogecoin",0.21,0.32,-0.02,2.69
"Polkadot",24.97,-0.4,0.63,3.73
"Uniswap",13.43,-0.11,-0.16,3.18
"Bitcoin Cash",480.3,0.33,-1.38,1.07
"Litecoin",164.6,0.28,-0.78,-1.68
"Chainlink",18.25,-0.4,0.53,5.37
"Avalanche",62.36,-0.26,1.17,0.88
"Monero",513.44,-0.09,-0.2,3.25
"Cosmos",24.46,-0.01,-0.61,-3.61
"Tezos",5,-1.05,0.1,1.27
"Binance Coin",785.31,0.11,-0.64,-2.7
"Stellar",0.37,1.46,3.74,13.4
"TRON",0.22,0.66,-0.04,-0.02
"Cardano",1.51,0.91,1.2,19.95
"VeChain",0.08,-0.11,-0.83,2.77
"Ethereum Classic",57.26,-0.26,-1.03,-1.32
"Filecoin",19.71,0.21,1.19,-2.03
"Theta Network",3.14,-0.68,-1.54,4.71
"Aave",284.56,0.6,2.51,7.11
"EOS",3.29,0.11,-0.83,1.44
"The Graph",0.39,-0.45,0.42,5.89
"Axie Infinity",53.56,-0.44,-0.23,4.03
"NEO",29.51,-0.16,1.22,4.32
"Maker",3052.21,-0.29,-4.18,0.32
"Bitcoin SV",140.53,1.22,3.91,9.22
"Amp",0.03,0.22,-2.77,-7.29
"IOTA",0.92,0.7,4.19,12.71
