"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.39,-0.7,3.21
"Bitcoin",745998.16,0.33,-0.28,6.04
"Ethereum",20925.45,0.37,0.81,5.84
"Solana",906.62,0.43,-1.91,-3.15
"XRP",12.9,0.43,-0.45,0.53
"Dogecoin",0.86,0.07,-0.32,-0.72
"Polkadot",10.18,0.39,2.74,3.22
"Uniswap",40.92,0.33,-0.52,13.98
"Bitcoin Cash",2840.52,0.19,-0.12,10.59
"Litecoin",522.53,0.29,0.63,4.39
"Chainlink",92.65,0.1,0.25,3.95
"Avalanche",78,0.47,-1.26,1.03
"Monero",3748.65,0.21,1.37,2.05
"Cosmos",18.48,0.05,0.95,3.25
"Tezos",2.73,0.41,-2.31,-1.38
"Binance Coin",6701.23,0.59,-0.37,4.43
"Stellar",2.21,-0.14,-1.15,-5.12
"TRON",3.83,0.42,-1.24,5.39
"Cardano",1.94,0.46,-0.5,-2.6
"VeChain",0.06,0.94,2.03,5.4
"Ethereum Classi",82.42,0.08,-0.35,2.6
"Filecoin",9.17,0.33,-0.72,2.07
"Theta Network",1.7,-0.73,5.73,7.42
"Aave",1114.35,1.08,0.77,11.62
"EOS",1.84,2.4,-2.04,0.43
"The Graph",0.2,0.01,-1.11,-4.03
"Axie Infinity",11.76,0.55,0.13,0.94
"NEO",22.78,0.15,-0.27,2.08
"Maker",20823.85,0.1,-5.21,5.77
"Bitcoin SV",157.28,0.69,-1.51,-1.97
"Amp",0.01,0.32,-2.07,-1
"IOTA",0.47,0.44,2.29,8.66
