"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.05,-0.2,-6.36
"Bitcoin",66394.32,0.58,-0.17,0.57
"Ethereum",5359.68,0.39,0.25,2.92
"Solana",107.92,0.69,-0.39,4.73
"XRP",1.1,0.06,2.25,0.62
"Dogecoin",0.2,0.86,1.53,-1.88
"Polkadot",23.91,0.18,-1.17,-1.25
"Uniswap",20.33,0.37,0.98,-3.98
"Bitcoin Cash",407.71,-0.7,-2.12,6.17
"Litecoin",198.91,-0.1,4.52,-1.61
"Chainlink",24.6,-0.51,1.59,7.87
"Avalanche",63.02,0.4,-0.69,1.09
"Monero",493.43,0.5,1.3,-2.91
"Cosmos",49.26,1.28,-0.19,18.86
"Tezos",5.17,0.09,1.82,4.99
"Binance Coin",913.98,0.37,0.47,-0.31
"Stellar",0.36,0.12,3.23,3.43
"TRON",0.2,0.68,1.51,-3.73
"Cardano",1.59,0.02,4.13,6.13
"VeChain",0.08,0.11,0.94,-0.45
"Ethereum Classi",119.69,0.48,-1.04,11.85
"Filecoin",19.52,0.24,-1.08,1.29
"Theta Network",3.67,0.18,0.28,-2.54
"Aave",281.64,0.41,-0.39,-4.32
"EOS",5.48,-1.03,6.68,7.28
"The Graph",0.35,0.46,3.17,4.12
"Axie Infinity",45.3,0.36,-1.9,-2.83
"NEO",30.48,0.27,0.86,1.96
"Maker",2357.73,-0.09,-1.76,-5.31
"Bitcoin SV",170.45,0.38,-1.51,-4.51
"Amp",0.02,0.37,-0.86,-10.5
"IOTA",0.91,0.34,1.27,-2
