"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,1.9,7.9,15.75
"Bitcoin",530473.97,1.16,5.4,11.19
"Ethereum",12998.91,0.66,4.21,15.17
"Solana",809.27,1.19,2.09,3.48
"XRP",11.06,1.68,3.13,7.72
"Dogecoin",1.01,0.96,-2.19,-0.01
"Polkadot",20.95,1.24,-0.32,2.87
"Uniswap",32.42,1.12,2.33,19.01
"Bitcoin Cash",2034.71,0.79,4.94,5.59
"Litecoin",446.08,0.11,-0.1,4.59
"Chainlink",71.63,1.54,-0.46,2.45
"Avalanche",107.21,0.56,0.28,1.85
"Monero",1689.92,0.94,5.5,-0.42
"Cosmos",22.23,1.41,0.03,2.25
"Tezos",2.94,0.46,0.24,5.85
"Binance Coin",3380.66,1.16,5.54,14.97
"Stellar",1.37,0.64,3.03,7.59
"TRON",1.37,1.56,5.45,16.34
"Cardano",3.54,1.46,2.31,4.92
"VeChain",0.12,0.28,0.15,-1.45
"Ethereum Classi",87.64,0.91,1.46,5.93
"Filecoin",13.15,1.35,0.32,2.69
"Theta Network",3.84,0.21,-3.31,-2.26
"Aave",1246.18,1.58,3.73,11.33
"EOS",3.54,1.03,2.3,6.57
"The Graph",0.49,0.84,-2.91,-1.18
"Axie Infinity",13.1,0.37,-1.37,1.83
"NEO",30.69,0.3,0.25,5.01
"Maker",7893.82,0.75,0.85,9
"Bitcoin SV",170.74,0.59,1.21,3.45
"Amp",0.02,1.23,-1.41,2.08
"IOTA",0.93,-0.36,-1.43,-1.57
