"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.44,2.07,0.95
"Bitcoin",70523,0.37,0.11,5.06
"Ethereum",5044.08,0.48,-1.99,10.97
"Solana",130.54,-0.61,3.97,8.74
"XRP",1.15,-0.32,5.69,8.69
"Dogecoin",0.21,0.08,0.67,3.23
"Polkadot",24.5,-0.15,-0.12,13.28
"Uniswap",25.61,-0.82,-3.91,25.27
"Bitcoin Cash",430.39,-0.16,-5.19,18
"Litecoin",179.72,-0.71,-0.76,8.22
"Chainlink",23.16,0,-1.53,15.12
"Avalanche",72.16,0.13,-1.02,2.99
"Monero",464.41,-1.13,-2.39,5.34
"Cosmos",31.7,0.37,-4.28,0.42
"Tezos",5.37,-0.55,5.12,10.67
"Binance Coin",854.07,-0.41,-1.64,9.91
"Stellar",0.36,-0.09,2.28,7.76
"TRON",0.21,-0.15,1.04,4.18
"Cardano",1.56,-0.09,0.4,9.12
"VeChain",0.08,-0.14,1.85,8.35
"Ethereum Classi",116.27,-0.38,-4.68,56.52
"Filecoin",23.7,-4.35,33.39,45.83
"Theta Network",4.12,-0.87,-2.61,13.65
"Aave",281.79,0.07,-1.63,6.13
"EOS",3.88,-0.78,0.7,11.4
"The Graph",0.39,-0.79,2.18,25.9
"Axie Infinity",56.08,0.08,2.68,22.61
"NEO",33.72,-0.66,-0.41,8.1
"Maker",3312.37,1.25,-2.72,17.71
"Bitcoin SV",186.53,0.39,-4.36,7.81
"Amp",0.03,0.21,2.68,1.5
"IOTA",0.94,-0.51,0.93,5.07
