"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,0.76,-9.2,-24.5
"Bitcoin",51510.93,0.4,-4.12,-20.72
"Ethereum",3969.42,0.6,-2.98,-18.61
"Solana",83.62,0.5,-0.36,-16.49
"XRP",1.2,0.04,-0.54,-19.44
"Dogecoin",0.32,7.25,3.67,33.71
"Polkadot",17.02,0.39,-2.29,-16.22
"Uniswap",18.56,0.71,-0.24,-12.41
"Bitcoin Cash",297.73,0.19,-6.56,-17.51
"Litecoin",164.59,0.14,-2.49,-0.34
"Chainlink",21.04,1.05,-2.51,-1.76
"Avalanche",47.08,0,-4.39,-18
"Monero",385.93,0.61,-2.68,-15.44
"Cosmos",36.64,0.54,-4.45,-12.08
"Tezos",3.47,0,-5.4,-24.29
"Binance Coin",862.71,1.31,-4.69,-4.28
"Stellar",0.28,0.38,-4.72,-22.38
"TRON",0.15,0.52,-5.75,-23.5
"Cardano",1.03,0.28,-4.19,-18.96
"VeChain",0.06,0.56,-4.93,-15.82
"Ethereum Classi",62.55,0.03,-6,-22.61
"Filecoin",14.73,-0.39,-3.67,-10.68
"Theta Network",3.11,-0.13,-4.58,-12.93
"Aave",226.95,0.2,-2.48,-12.59
"EOS",2.89,0.6,-6.56,-19.13
"The Graph",0.23,0.61,-4.62,-8.2
"Axie Infinity",26.73,-2.72,13.19,-2.62
"NEO",21.86,0.27,-3.48,-19.3
"Maker",2188.32,0.35,-3.93,-23.6
"Bitcoin SV",118.5,0.47,-5.44,-21.9
"Amp",0.01,0.2,-2.74,-16.85
"IOTA",0.66,-0.07,-5.08,-17.6
