"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.25,5.2,15.02
"Bitcoin",277669.58,0.38,0.05,9.1
"Ethereum",13786.77,0.08,-0.69,6.37
"Solana",780.62,1.41,1.65,12.75
"XRP",2.49,0.05,2.14,8.36
"Dogecoin",0.79,0.82,-3.3,20.17
"Polkadot",36.21,0.35,-0.52,4.48
"Uniswap",47.85,-0.1,-2.36,5.58
"Bitcoin Cash",2648.2,-0.85,3.05,46.77
"Litecoin",447.24,-0.14,12.35,28.07
"Chainlink",75.21,0.15,3.6,4.74
"Avalanche",199.82,0.52,-2.74,-0.31
"Monero",515.62,1.55,5.31,4.62
"Cosmos",46.5,0.48,0.49,5.15
"Tezos",5.23,0.17,-1.71,6.89
"Binance Coin",2346.57,0.33,1.31,12.03
"Stellar",0.54,0.06,1.28,8.43
"TRON",0.49,0.04,1.48,11.44
"Cardano",2.47,0.24,0.07,3.81
"VeChain",0.17,0.14,-0.19,8.31
"Ethereum Classi",127.99,-0.09,-0.91,9.23
"Filecoin",36.59,0.42,-1.19,8.1
"Theta Network",10.96,-0.22,-2.34,-0.27
"Aave",485.69,0.17,-1.38,4.55
"EOS",4.11,0.31,-0.51,5.37
"The Graph",1.42,0.43,-3.6,0.25
"Axie Infinity",40.47,0.31,-0.5,-0.06
"NEO",61.38,0.3,-0.59,5.28
"Maker",15571.9,0.62,5.47,29.46
"Bitcoin SV",370.18,0.34,-2.29,14.26
"Amp",0.04,2.2,0.01,1.66
"IOTA",1.27,0.25,-0.88,-0.42
