"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.12,2.34,10.33
"Bitcoin",607576.07,-0.11,1.91,8.93
"Ethereum",14563.62,-0.04,2,9.42
"Solana",867.77,-0.59,6.4,7.25
"XRP",12.47,0.13,3.05,4.5
"Dogecoin",1,0.41,-0.01,3.56
"Polkadot",21.81,-0.06,1.97,2.76
"Uniswap",40.72,0,-0.68,20.15
"Bitcoin Cash",2677.55,0.35,10.84,21.43
"Litecoin",494.59,-0.14,2.49,7.3
"Chainlink",75.88,0.21,1.87,4.31
"Avalanche",109.41,-0.04,1.57,-1.57
"Monero",1816.05,0.34,2.54,6.1
"Cosmos",23.38,0.12,0.9,4.3
"Tezos",3.19,-0.13,0.5,5.37
"Binance Coin",3735.24,0.01,2.65,8.67
"Stellar",1.49,0.6,2.67,5.44
"TRON",1.58,0.02,3.03,6.49
"Cardano",3.63,0.2,2.77,2.94
"VeChain",0.13,-0.28,1.97,0.24
"Ethereum Classi",95.43,0.06,1.15,6.45
"Filecoin",13.86,0.29,0.81,5.73
"Theta Network",3.97,-0.22,0.09,-0.6
"Aave",1555.59,-0.26,-0.65,15.02
"EOS",3.01,-0.32,1.21,-1.09
"The Graph",0.5,-0.28,0.66,2.27
"Axie Infinity",13.23,0.01,0.67,3.79
"NEO",31.67,-0.07,0.83,0.77
"Maker",10391.45,-0.16,-2.16,12.88
"Bitcoin SV",180.18,0.27,3.29,3.84
"Amp",0.02,-0.72,4.14,4.79
"IOTA",0.97,-0.17,1.5,2.22
