"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.43,2.1,2.75
"Bitcoin",187039.76,0.01,0.62,-0.84
"Ethereum",10239.44,0.03,0.16,3.87
"Solana",461.56,-0.55,1.3,13.25
"XRP",2.77,-0.1,0.56,3.8
"Dogecoin",0.4,-0.22,0.83,0.76
"Polkadot",37.58,0.47,2.51,13.53
"Uniswap",34.28,1.33,2.42,28.38
"Bitcoin Cash",1141.09,0.26,1.59,13.42
"Litecoin",325.1,0.28,-2.9,4.46
"Chainlink",68.39,0.4,-1.67,5.18
"Avalanche",177.29,0,-0.98,-6.61
"Monero",732.2,-0.02,-4.07,-3.97
"Cosmos",48.57,-0.28,-1.67,0.01
"Tezos",4.61,0.24,0.65,10.64
"Binance Coin",1410.62,0.57,0.77,21.52
"Stellar",0.58,0.33,2.38,7.73
"TRON",0.47,0.09,3.01,4.83
"Cardano",2.7,-0.12,0.86,3.71
"VeChain",0.16,0.18,-0.3,2.78
"Ethereum Classi",99.95,0.46,0.94,8.48
"Filecoin",26.27,0.56,-2.31,13.49
"Theta Network",5.97,2.13,5.2,22.14
"Aave",507.28,1.13,1.55,20.2
"EOS",3.78,0.51,-0.08,6.5
"The Graph",0.8,0.32,0.07,3.11
"Axie Infinity",40.16,0.61,-1.45,25.18
"NEO",60.77,0.45,1.53,2.09
"Maker",6869.11,-0.11,2.05,16.73
"Bitcoin SV",452.07,2.44,19.09,107.47
"Amp",0.02,-0.22,0.01,-1.99
"IOTA",1.41,-0.12,10.71,15.25
