"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-0.3,0.64,11.61
"Bitcoin",350386.21,-0.08,0.51,9.64
"Ethereum",9586.58,-0.12,0.56,0.68
"Solana",727.99,-0.02,1.91,9.92
"XRP",8.77,-0.03,0.13,1.99
"Dogecoin",0.91,0.03,0.29,3.22
"Polkadot",17.32,-0.17,2.48,1.56
"Uniswap",33.11,-0.74,1.17,6.6
"Bitcoin Cash",1185.08,0.1,1.56,-0.42
"Litecoin",387.74,-0.75,2.46,7.79
"Chainlink",67.31,-0.43,1.84,0.58
"Avalanche",90.49,-0.07,2.01,-1.49
"Monero",808.33,-0.29,1.92,10.26
"Cosmos",16.63,-0.03,1.33,0.4
"Tezos",3.21,0.08,2.13,7.55
"Binance Coin",2251.26,-0.27,-1.15,10.61
"Stellar",1.15,0.02,-3.71,-1.29
"TRON",0.86,-0.07,2.93,14.5
"Cardano",2.49,-0.3,-1.47,-4.53
"VeChain",0.12,-0.38,-1.31,-7.15
"Ethereum Classi",73.39,-0.22,0.72,-1.29
"Filecoin",12.04,-0.01,0.67,-0.96
"Theta Network",4.66,-0.22,-2.23,-8.44
"Aave",879.02,-0.52,1.47,1.45
"EOS",2.2,-0.42,1.27,3.58
"The Graph",0.48,0.31,1.3,-0.96
"Axie Infinity",15.21,-0.52,0.78,4.74
"NEO",38.42,-0.38,-0.25,1.48
"Maker",3255.4,-0.15,-3.12,-3.39
"Bitcoin SV",142.59,0.04,-0.86,3.78
"Amp",0.02,6.07,6.78,11.77
"IOTA",0.8,0.25,-0.54,1.01
