"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.72,1.13,5.29
"Bitcoin",457799.97,-0.66,0.13,6.09
"Ethereum",17337,-0.48,-2.65,11.89
"Solana",732.49,-0.78,-2.63,9.27
"XRP",12.25,-0.18,2.39,0.11
"Dogecoin",0.91,0.07,3.05,4.85
"Polkadot",15.4,-0.5,-0.25,2.47
"Uniswap",42.67,-0.85,0.83,3.43
"Bitcoin Cash",2310.72,-0.77,1.07,6.49
"Litecoin",461.89,-0.72,-0.73,0.12
"Chainlink",84.99,-0.95,-1.3,10.48
"Avalanche",93.51,-0.65,-2.9,3.78
"Monero",931.63,0.58,0.5,-10.45
"Cosmos",17.58,-0.6,0.44,1.22
"Tezos",3.36,0.89,3.26,6.83
"Binance Coin",3249.44,-0.73,-0.54,8.62
"Stellar",1.68,0.46,2.3,0.65
"TRON",1.38,-0.58,-0.1,10.31
"Cardano",3.71,-1.63,2.03,23.35
"VeChain",0.1,-0.28,0.18,3.44
"Ethereum Classi",86.58,-0.53,0.53,1.13
"Filecoin",9.72,-0.35,0.58,1.47
"Theta Network",3.28,-0.9,1.29,3.91
"Aave",1151.47,-1.5,-3.87,3.94
"EOS",1.99,-0.68,0.02,0.1
"The Graph",0.36,-0.52,1.47,0.72
"Axie Infinity",9.33,-0.03,1.85,0.83
"NEO",24.47,-0.44,1.19,0.54
"Maker",6967.53,-1,-3.37,7.85
"Bitcoin SV",107.66,-0.58,0.6,6.43
"Amp",0.01,-0.92,0.73,1.73
"IOTA",0.79,0.23,1.92,3.62
