"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.12,-0.69,-0.42,0.45
"Bitcoin",785734.2,-0.04,0.12,3.8
"Ethereum",22820.54,0.22,0.29,6.31
"Solana",932.5,0.19,0.65,1.57
"XRP",13.34,0.35,0.12,3.1
"Dogecoin",0.88,0.18,0.27,1.05
"Polkadot",9.91,-0.21,-0.97,-0.82
"Uniswap",42.56,-0.02,-0.51,1.79
"Bitcoin Cash",2617.82,-0.48,0.28,-8.93
"Litecoin",571.67,0.17,-0.45,9.48
"Chainlink",102.7,0.61,1.11,7.03
"Avalanche",79.78,0.16,1.65,0.77
"Monero",4060.4,-0.19,0.01,4.31
"Cosmos",17.94,-0.61,-0.82,-3.24
"Tezos",2.69,0.4,-1.51,-0.4
"Binance Coin",6914.78,-0.04,-0.3,0.52
"Stellar",2.28,0.43,-1.52,2.83
"TRON",3.94,-0.72,-0.93,0.2
"Cardano",1.99,0.42,-1.39,3.52
"VeChain",0.06,-0.06,0.36,-1.92
"Ethereum Classi",83.3,0.07,-1.08,-0.46
"Filecoin",8.76,-0.2,-0.37,-4.11
"Theta Network",1.65,0,-1.15,-5.26
"Aave",1080.42,-0.89,-0.83,-5.49
"EOS",1.92,1.32,-1.75,-2.33
"The Graph",0.2,0.58,0.59,-2.93
"Axie Infinity",11.13,-0.42,-1.02,-6.05
"NEO",24.25,-0.06,-2.76,4.66
"Maker",21719.15,-0.98,-4.92,3.01
"Bitcoin SV",164.05,0.12,1.83,-5.37
"Amp",0.01,-0.94,-0.4,-2.54
"IOTA",0.43,0.04,-0.84,-4.14
