"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.38,-3.28,-0.53
"Bitcoin",277123.31,0.31,-2.79,2.53
"Ethereum",17052.32,0.18,-2.31,-0.09
"Solana",199.38,1.29,-1.7,-2.55
"XRP",5.2,-0.2,-0.96,-1.29
"Dogecoin",0.65,0.04,-2.52,-2.01
"Polkadot",42.97,-0.65,-1.26,-2.95
"Uniswap",45.15,0.21,-1.49,-0.96
"Bitcoin Cash",2256.32,0.33,1.03,11.97
"Litecoin",684.19,0.57,1.64,5.03
"Chainlink",65.8,0.67,-0.32,0.9
"Avalanche",97.88,0.32,-3.03,-5.42
"Monero",1529.06,-0.22,-2.39,1.91
"Cosmos",71.82,0.04,-2.19,0.8
"Tezos",7.02,0.01,0.24,-3.27
"Binance Coin",2225.6,0.15,-2.37,-0.52
"Stellar",1.25,0.33,-3.19,-5.6
"TRON",0.87,-0.07,-2.94,5.72
"Cardano",2.6,0,-3.58,-1.86
"VeChain",0.18,0.83,1.32,12.59
"Ethereum Classi",162.95,0.32,-0.49,1.39
"Filecoin",34.98,-0.23,0.88,3.87
"Theta Network",6.37,-0.27,-2.16,-3.75
"Aave",578.53,0.78,-0.68,-1.59
"EOS",5.96,-0.09,-1.91,-2.04
"The Graph",0.92,0.31,2.64,1.66
"Axie Infinity",49.61,-0.34,-2.34,4.9
"NEO",76.7,0.52,-2.1,-0.59
"Maker",13181.83,-0.2,5.95,11.22
"Bitcoin SV",331.09,0.64,-2.23,2.77
"Amp",0.04,-0.77,-2.57,-6.05
"IOTA",1.67,-0.28,-6.97,-10.12
