"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,-0.13,-1.8,-8.85
"Bitcoin",674242.58,-0.04,-0.14,-8.57
"Ethereum",18275.36,-0.02,0.13,-5.07
"Solana",760.49,-0.49,3.31,-1.06
"XRP",12.17,-0.26,0.03,-7.37
"Dogecoin",0.89,0.07,0.41,-10.92
"Polkadot",10.22,-0.22,-0.81,-10.13
"Uniswap",31.97,-1.03,-2.67,12.77
"Bitcoin Cash",2120.76,0.27,1.33,-10.97
"Litecoin",468.1,-0.16,-0.08,-6.19
"Chainlink",84.47,-0.16,-0.25,-7.3
"Avalanche",65.63,3.13,1.5,-14.62
"Monero",3289.76,0.01,-6.31,-18.73
"Cosmos",19.05,-0.2,-2.91,-17.77
"Tezos",2.51,-0.46,2.32,-6.95
"Binance Coin",6223.93,0.2,0.61,-10.87
"Stellar",2.29,-0.42,-2.95,8.11
"TRON",3.41,-0.19,-1.21,-6.75
"Cardano",1.73,-0.06,0.38,-13.66
"VeChain",0.05,-0.17,0.49,-11.94
"Ethereum Classi",79.71,-0.86,3.95,-3.5
"Filecoin",8.35,-0.24,0.23,-4.86
"Theta Network",1.62,0.1,-1.24,-10.21
"Aave",788.54,-0.36,0.93,5.63
"EOS",1.68,1.88,-3.13,-11.64
"The Graph",0.21,-0.04,-2.06,-9.51
"Axie Infinity",11.96,-0.3,18.21,9.03
"NEO",23.39,0.06,-0.22,-7.05
"Maker",18962.7,-0.42,-6.3,-6.3
"Bitcoin SV",123.75,-0.31,-0.18,-8.14
"Amp",0.01,-0.06,-3.23,-10.43
"IOTA",0.48,-0.22,-2.57,-11.71
