"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.6,-0.06,-6.57
"Bitcoin",321131.25,-0.48,0.9,-8.05
"Ethereum",16739.82,-0.54,2.69,-0.83
"Solana",720.2,-0.44,1.18,-10.19
"XRP",2.62,-0.39,0.15,-7.3
"Dogecoin",0.76,-0.36,1.9,-11.1
"Polkadot",34.58,-0.33,1.49,-9.65
"Uniswap",40.22,-0.35,1,-2.75
"Bitcoin Cash",2426.94,-0.17,1.39,-10.25
"Litecoin",427.52,-0.49,1.07,-5.25
"Chainlink",70.97,-0.8,-0.04,-10.93
"Avalanche",176.92,-0.26,2.29,-11.59
"Monero",627.54,-0.4,2.95,0.39
"Cosmos",42.13,-0.25,-0.15,-9.35
"Tezos",5.14,-0.51,1.28,-8.05
"Binance Coin",3046.12,-0.38,1.99,-1.37
"Stellar",0.57,-0.51,-0.59,-6.46
"TRON",0.61,-0.57,0.51,1.98
"Cardano",2.37,-0.55,1.15,-12.09
"VeChain",0.2,-0.53,1.93,-9.7
"Ethereum Classi",145.51,-0.68,5.02,-1.38
"Filecoin",30.65,-0.32,3.43,-11.86
"Theta Network",11.68,0.12,-0.47,-2.23
"Aave",462.85,-0.4,0.47,-5.12
"EOS",4.11,-0.18,-0.47,-6.02
"The Graph",1.35,-0.04,0.42,-11.15
"Axie Infinity",37.6,-0.51,0.69,-7.65
"NEO",95.13,-0.38,6.49,-9.23
"Maker",15760.31,-0.05,5.16,-2.13
"Bitcoin SV",339.74,-0.4,0.59,-9.53
"Amp",0.04,0.47,0.67,-12.29
"IOTA",1.19,-0.23,0.83,-6.81
