"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.36,-11.36,12.18
"Bitcoin",57527.7,0.23,-10.59,3.38
"Ethereum",4280.07,0.11,-11.11,6.58
"Solana",49.31,-0.17,-9.2,-27.93
"XRP",1.31,0.87,-8.1,6.3
"Dogecoin",0.3,0.09,-10.4,11.24
"Polkadot",20.32,0.42,-9.56,6.95
"Uniswap",21.58,0.37,-5.87,16.94
"Bitcoin Cash",355.37,0.06,-11.27,13.54
"Litecoin",201.4,0.47,-9.14,15.53
"Chainlink",22.16,0.22,-7.84,-3.37
"Avalanche",46.25,0.32,-8.55,-2.69
"Monero",443.86,0.84,-10.57,6.77
"Cosmos",35.95,0.19,-10.06,-1.05
"Tezos",3.51,0.46,-10.36,-0.28
"Binance Coin",950.44,0.52,-11.39,-3.24
"Stellar",0.32,0.89,-9.88,5.81
"TRON",0.17,0.58,-9.9,-1.52
"Cardano",1.16,0.07,-8.92,4.22
"VeChain",0.07,0.45,-7.37,-2.55
"Ethereum Classi",70.14,0.33,-10.89,6.23
"Filecoin",15.16,0.33,-9.08,5.61
"Theta Network",3.17,0.46,-8.32,2.22
"Aave",208.98,0.08,-7.22,-2.74
"EOS",3.19,0.34,-9.2,9.65
"The Graph",0.22,0.26,-11.25,-1.68
"Axie Infinity",24.77,0.44,-11.31,3.55
"NEO",23.28,0.31,-10.27,4.05
"Maker",2414.22,1.23,-9.89,11.99
"Bitcoin SV",134.16,0.24,-12.21,6.03
"Amp",0.01,0.62,-9.21,-1.65
"IOTA",0.77,0.52,-8.59,8.51
