"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.01,3.47,3.37
"Bitcoin",307059.19,0.23,4.27,8.44
"Ethereum",15483.36,0.03,3.36,8.51
"Solana",747.6,-0.17,0.33,-6.01
"XRP",2.72,0.33,2.39,9.87
"Dogecoin",0.86,0.6,6.24,12.88
"Polkadot",36.64,-0.12,-2.77,0.98
"Uniswap",44.83,-5.42,-6.01,-3.62
"Bitcoin Cash",2702.43,0.1,-5.52,9.79
"Litecoin",422.37,-0.14,0.52,1.19
"Chainlink",75.93,-0.04,1.19,0.12
"Avalanche",206.87,-0.29,2.45,5.46
"Monero",598.44,0.69,6.68,10.63
"Cosmos",47.48,0.1,1.89,2.29
"Tezos",5.49,-0.19,-0.44,5.39
"Binance Coin",2686.94,0.91,8.23,12.14
"Stellar",0.57,0.06,0.08,4.55
"TRON",0.52,-0.1,1.55,4.53
"Cardano",2.55,-0.16,-0.46,2.88
"VeChain",0.2,0.17,5.37,12.77
"Ethereum Classi",146.25,0.38,3.8,11.27
"Filecoin",37.13,-0.07,-0.44,2.6
"Theta Network",12.7,0.29,2.67,17.62
"Aave",543.48,-1.04,-2.03,10.1
"EOS",4.62,-0.09,-0.95,11.91
"The Graph",1.43,0.11,-0.51,0.23
"Axie Infinity",42.21,0.08,-1.3,3.32
"NEO",86.51,1.98,4.65,40.59
"Maker",14730.05,-0.91,0.79,-7.35
"Bitcoin SV",414.71,0.31,1.96,5.59
"Amp",0.04,-0.52,1.84,-1.4
"IOTA",1.31,0.04,-0.56,2.66
