"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0.64,-9.63,-0.75
"Bitcoin",747717.44,0.89,-2.6,2.3
"Ethereum",22622.1,1.02,2.39,5.23
"Solana",972.76,1.59,3.34,8.48
"XRP",15.73,1.12,-2.27,0.73
"Dogecoin",1.1,-0.19,1.25,1.81
"Polkadot",17.8,-1.64,21.7,23.29
"Uniswap",44.45,1.52,12.4,19.04
"Bitcoin Cash",5401.25,0.15,-8.07,-11.94
"Litecoin",621.53,0.7,1.71,6.02
"Chainlink",101.57,0.66,3.86,7.44
"Avalanche",104.74,1.39,6,7.62
"Monero",3799.09,1.46,-2.01,4.44
"Cosmos",21.3,1.16,-11.91,-17.28
"Tezos",4.34,0.46,-1.2,2.55
"Binance Coin",6911.45,1.21,-1.03,3.96
"Stellar",1.78,0.39,-0.38,0.43
"TRON",3.12,0.82,-8.91,1.89
"Cardano",3.27,0.72,6.16,8.56
"VeChain",0.09,-0.23,0.68,-0.76
"Ethereum Classi",100.8,0.37,1.74,8.63
"Filecoin",11.41,-3,9.16,11.88
"Theta Network",2.19,0.75,1.47,0.59
"Aave",1314.05,1.39,-4.13,-2.85
"EOS",1.73,2.66,-10.97,-3.53
"The Graph",0.3,0.58,-0.83,3.16
"Axie Infinity",14.96,-1.48,-0.9,5.01
"NEO",30.69,0.96,-1.59,3.06
"Maker",19563.69,0.36,-14.14,1.81
"Bitcoin SV",180.31,0.73,-3.46,-0.13
"Amp",0.02,0.5,-4.99,-1.88
"IOTA",0.78,0.75,-1.17,5.84
