"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.3,1.74,-15.73
"Bitcoin",90238.81,0.39,2.29,6.41
"Ethereum",6697.97,0.57,2.66,4.77
"Solana",100.86,-0.22,2.08,46.51
"XRP",1.67,0.34,2.58,-3.83
"Dogecoin",0.36,0.22,1.18,-0.81
"Polkadot",25.1,0.25,-0.54,5.56
"Uniswap",27.91,0.24,0.17,0.14
"Bitcoin Cash",532.69,0.5,0.66,3.26
"Litecoin",372.98,0.12,0.14,-4.52
"Chainlink",28.51,0.24,-0.25,-4.35
"Avalanche",71.7,0.3,2.05,22.05
"Monero",730.61,0.53,-2.4,-6.93
"Cosmos",53.87,-0.31,-1.27,2.52
"Tezos",4.4,-0.02,1.7,7.63
"Binance Coin",1289.74,0.24,1.49,-6.76
"Stellar",0.38,0.32,3.28,-1.9
"TRON",0.27,0.49,1.87,-0.13
"Cardano",1.51,-0.03,2.58,2.96
"VeChain",0.09,0.38,3.31,7.46
"Ethereum Classi",94.5,0.34,1.45,-8.56
"Filecoin",19.82,0.33,-0.16,18.12
"Theta Network",3.94,0.1,1.13,-0.96
"Aave",340.62,0.89,5.94,17.19
"EOS",4.47,0.24,-0.25,-1.9
"The Graph",0.36,0.53,-2.26,2.94
"Axie Infinity",38.68,-0.17,1.18,8.64
"NEO",32.76,0.01,1.46,-2.99
"Maker",2986.82,0.7,1.95,0.72
"Bitcoin SV",190.69,0.26,0.83,-14.17
"Amp",0.02,4.42,11.67,11.56
"IOTA",0.91,0.13,-1.01,-0.99
