"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.89,-0.69,3.72
"Bitcoin",550153.73,0.73,1.7,3.11
"Ethereum",20166.83,0.82,2.17,1.77
"Solana",1012.29,0.34,2.63,-3.19
"XRP",13.98,0.51,1.84,4.94
"Dogecoin",1.13,0.23,0.32,-0.1
"Polkadot",19.08,-0.43,0.26,1.09
"Uniswap",37.32,-0.09,1,-2.8
"Bitcoin Cash",2705.53,0.75,1.46,0.25
"Litecoin",519.41,0.92,1.38,3.92
"Chainlink",103.27,0.16,1.14,1.94
"Avalanche",143.44,-1,2.12,-3.69
"Monero",1401.36,-0.08,-0.24,-0.71
"Cosmos",19.76,-0.82,-1.94,0.13
"Tezos",3.21,0.22,-1.54,-3.16
"Binance Coin",4927.25,0.65,2.52,2.27
"Stellar",1.79,0.22,1.67,4.73
"TRON",1.64,0.96,-1.5,1.56
"Cardano",3.88,0.23,1.69,0.03
"VeChain",0.11,0.11,-0.13,-1.89
"Ethereum Classi",89.2,0.15,-0.11,2.03
"Filecoin",10.59,0.24,-0.08,-0.57
"Theta Network",3.33,0.1,-1.83,-4.99
"Aave",1323.49,0.19,1.47,5.2
"EOS",1.96,-0.31,-1.48,-3.69
"The Graph",0.39,0.31,-0.05,-1.04
"Axie Infinity",10.25,0.23,-1.4,-1.86
"NEO",27.76,-0.08,0.34,-1.43
"Maker",8784.35,0.6,-5.2,6.27
"Bitcoin SV",114.21,0.43,0.55,0.03
"Amp",0.02,-0.17,0.01,1
"IOTA",0.8,-0.22,-0.43,-0.37
