"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.56,0.2,3.99,7.03
"Bitcoin",76626.84,0.79,-0.53,1.19
"Ethereum",4565.74,0.87,-1.11,-3.75
"Solana",100.25,0.6,-4.5,-10.11
"XRP",1.01,0.2,2.4,1.08
"Dogecoin",0.21,-0.36,0.35,-1.84
"Polkadot",23.33,-0.1,-1.94,-5.99
"Uniswap",13.18,0.19,1.15,-2.01
"Bitcoin Cash",452.67,-0.37,-0.68,-2.89
"Litecoin",159.71,0.44,0.1,-2.85
"Chainlink",19.82,0.14,2.64,10.64
"Avalanche",62.28,0.99,-3.55,-5.07
"Monero",482.1,0.8,3.43,-0.96
"Cosmos",22.54,-0.09,-2.5,-9.35
"Tezos",5.36,0.44,4.97,4.41
"Binance Coin",723.35,0.58,-3.22,-5.4
"Stellar",0.35,-0.05,-1.22,3.23
"TRON",0.21,0.24,2.51,4.63
"Cardano",1.58,2.8,5.8,15.06
"VeChain",0.08,-0.05,0.02,-0.95
"Ethereum Classic",54.89,0.33,-2.06,-6.88
"Filecoin",18.56,-0.27,-0.34,-4.68
"Theta Network",3.15,0.56,-2.73,-0.58
"Aave",253.83,0.16,-2.22,-8.64
"EOS",3.23,0.31,0.25,-2.31
"The Graph",0.39,-0.84,-1.44,3.65
"Axie Infinity",50.05,-0.1,-1.52,-12.08
"NEO",29.41,0.25,-5.11,4.37
"Maker",2970.13,0.71,0.75,-8.29
"Bitcoin SV",144.38,0.3,1.27,8.02
"Amp",0.03,0.55,1.8,-2.26
"IOTA",0.88,0.47,-4.08,5.44
