"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,-0.21,-0.07,4.19
"Bitcoin",720303.53,-0.07,0.26,9.74
"Ethereum",18906.18,-0.05,0.21,12.64
"Solana",764.92,0.42,1.44,14.1
"XRP",12.97,0.08,0.5,10.46
"Dogecoin",0.99,0.34,1.39,13.58
"Polkadot",11.07,-0.35,1.7,8.44
"Uniswap",28.64,0.19,0.61,8.56
"Bitcoin Cash",2344.6,-0.22,1.71,-0.57
"Litecoin",494.2,0.19,1.8,6.19
"Chainlink",89.98,0.1,1.03,14.51
"Avalanche",75.09,0.02,0.33,5.02
"Monero",3807.35,-0.48,-10.92,16.59
"Cosmos",22.33,-0.31,-0.14,28.02
"Tezos",2.7,-0.61,2.84,5.19
"Binance Coin",6836.81,0.09,-0.05,9.95
"Stellar",2.16,0.48,-0.84,2.34
"TRON",3.57,-0.2,1.37,3.22
"Cardano",1.96,0.37,1.34,16.75
"VeChain",0.06,-0.07,1.62,11.97
"Ethereum Classi",81.18,-0.01,-0.73,10.36
"Filecoin",8.83,0.51,3.76,13.84
"Theta Network",1.79,0.75,0.97,11.12
"Aave",754.1,-0.25,3.33,15.17
"EOS",1.79,1.8,-1.4,1.4
"The Graph",0.23,0.05,0.79,6.07
"Axie Infinity",10.95,0.51,1.94,10.7
"NEO",24.81,0.17,1.38,7.96
"Maker",20197.88,-0.49,-4.57,6.74
"Bitcoin SV",132.94,-0.07,0.56,5.77
"Amp",0.01,-0.19,0.53,4.15
"IOTA",0.53,0.19,-0.7,9.98
