"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.67,-1.88,25.71
"Bitcoin",655863.72,-0.1,-0.16,9.01
"Ethereum",16988.87,0.01,0.51,4.46
"Solana",680.44,0.43,-0.43,2.78
"XRP",11.92,0.5,1.22,9.39
"Dogecoin",0.89,0.03,1.62,8.58
"Polkadot",10.18,-0.21,0.23,6.1
"Uniswap",26.94,0.28,2.87,8.81
"Bitcoin Cash",2346.13,0.52,2.69,-1.61
"Litecoin",446.74,0.08,-4,5.62
"Chainlink",80.6,-0.08,2.24,7.78
"Avalanche",72.19,-0.02,1.12,1.22
"Monero",3134.52,-0.93,-5.24,4.94
"Cosmos",17.78,-0.32,0.58,9.2
"Tezos",2.64,-0.55,1.4,-0.3
"Binance Coin",6176.2,-0.29,-0.33,4.24
"Stellar",2.25,-0.31,7.54,16.14
"TRON",3.45,-0.64,-0.67,19.5
"Cardano",1.72,0.37,2.54,-5.93
"VeChain",0.05,-0.19,0.91,4.41
"Ethereum Classi",73.89,-0.02,1.16,10
"Filecoin",7.98,-0.18,2.32,2.94
"Theta Network",1.62,0.3,0.44,6.86
"Aave",664.47,-0.03,2.33,0.99
"EOS",1.69,1.34,-3.21,22.92
"The Graph",0.21,-0.34,0.18,2.27
"Axie Infinity",9.99,-0.03,0.97,4.23
"NEO",23.1,-0.11,0.5,5.79
"Maker",19071.92,-0.95,-6.38,28.26
"Bitcoin SV",128.08,-0.79,0.48,11.01
"Amp",0.01,0.55,-6.05,-1.56
"IOTA",0.48,0.09,1.96,-1.92
