"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.01,-0.27,1.01,6.34
"Bitcoin",745341.39,0,-2.3,3.77
"Ethereum",21232.32,0.3,-1.9,5
"Solana",898.56,-0.3,-2.43,-2.5
"XRP",12.75,0.01,-2.4,-1.24
"Dogecoin",0.86,0.15,-1.86,-0.68
"Polkadot",10,0.11,-0.22,0.11
"Uniswap",42.05,-0.46,-3.57,15.85
"Bitcoin Cash",2828.09,-0.31,-3.39,3
"Litecoin",518.78,0.08,-2.09,2
"Chainlink",94.31,0.1,-1.42,4.67
"Avalanche",77.37,0,0.89,-0.32
"Monero",3853.4,0.19,-1.56,5.33
"Cosmos",18.5,-0.16,-2.23,2.52
"Tezos",2.66,-0.17,-2.18,-5.13
"Binance Coin",6778.56,-0.17,-1.49,3.17
"Stellar",2.18,0.02,-3.23,-2.5
"TRON",3.91,-0.24,-0.81,5.33
"Cardano",1.89,-0.36,-3.17,-8.17
"VeChain",0.06,-0.25,-2.46,3.68
"Ethereum Classi",82.66,0.11,0.41,3.06
"Filecoin",9.02,-0.33,-2.32,0.5
"Theta Network",1.72,-0.01,-3.77,2.59
"Aave",1134.17,-0.09,-2.85,5.11
"EOS",1.9,1.74,-0.32,3.56
"The Graph",0.21,-0.13,-1.73,-1.84
"Axie Infinity",11.79,0.21,-0.32,2.85
"NEO",22.95,-0.42,-1.56,1.77
"Maker",21521.87,-0.55,-3.49,8.9
"Bitcoin SV",176.85,1.6,10.69,6.45
"Amp",0.01,-0.17,-1.34,1.54
"IOTA",0.45,0.19,-3.81,4.6
