"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,1.3,5.3,26.96
"Bitcoin",349998.57,1.16,4.68,20.61
"Ethereum",9859.87,0.96,3.26,11.86
"Solana",706.65,1.1,1.53,9.48
"XRP",8.55,0.95,-0.52,4.42
"Dogecoin",0.92,0.93,1.99,4.85
"Polkadot",16.68,0.65,1.88,4.12
"Uniswap",32.75,0.92,3.3,2.96
"Bitcoin Cash",1165.24,1.06,2.36,2.75
"Litecoin",375.01,0.83,5.13,6.28
"Chainlink",69.1,1.01,2.09,5.54
"Avalanche",92.59,0.83,1.33,2.98
"Monero",817.77,2.28,5.74,27.52
"Cosmos",16.36,0.79,0.87,2
"Tezos",3.03,0.47,-0.56,4.94
"Binance Coin",2084.15,1.19,6.48,13.14
"Stellar",1.18,0.66,1.45,9.41
"TRON",0.82,0.58,6.45,18.92
"Cardano",2.64,0.87,1.05,4.05
"VeChain",0.12,1.01,0.28,0.62
"Ethereum Classi",73.13,0.81,1.59,4.58
"Filecoin",11.62,0.88,1.92,-4.09
"Theta Network",4.85,0.61,-1.97,-4.69
"Aave",918.16,0.92,-1.57,9.45
"EOS",2.13,0.84,1.75,4.56
"The Graph",0.48,0.86,0.73,2.43
"Axie Infinity",14.43,0.63,0.32,1.8
"NEO",38.31,0.92,0.78,5.61
"Maker",3231.28,0.93,1.34,7.96
"Bitcoin SV",141.62,0.68,0.81,6.92
"Amp",0.02,0.54,-3.49,6.93
"IOTA",0.79,0.9,-0.54,-1.12
