"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-1.22,-4.55,5.51
"Bitcoin",446674.21,-0.66,-3.14,5.25
"Ethereum",9689.11,-0.72,-3.67,1.4
"Solana",649.66,-0.98,1.36,-0.19
"XRP",11.36,-0.73,-0.44,2.09
"Dogecoin",0.91,-0.7,1.44,0.02
"Polkadot",21.55,-0.4,-3.3,0.57
"Uniswap",31.48,-0.6,-3.05,1.11
"Bitcoin Cash",1607.55,-0.77,-4.08,4.03
"Litecoin",449.67,-0.91,-2.74,2.13
"Chainlink",69.07,-0.58,-2.77,-3.41
"Avalanche",97.26,-0.16,-3.45,-4.59
"Monero",1152.1,-0.13,-2.9,5.68
"Cosmos",26.39,-1.53,2.37,15.51
"Tezos",3.5,-0.57,-2.97,2.92
"Binance Coin",3176.03,-0.85,-3.37,1.71
"Stellar",1.38,-0.58,-3.87,0.26
"TRON",1.27,-1.26,-4.43,8.09
"Cardano",3.54,-0.48,-1.78,-0.48
"VeChain",0.12,-0.48,-1.99,-2.18
"Ethereum Classi",86.43,-0.88,-3.71,0.39
"Filecoin",14.71,-0.84,-2.82,3.12
"Theta Network",4.22,0.46,-2.31,-5.07
"Aave",815.35,-0.13,-1.8,-7.23
"EOS",4.19,0.24,-13.17,44.4
"The Graph",0.44,-0.55,-2.81,-6.26
"Axie Infinity",14.76,-0.69,-1.7,-5.65
"NEO",25.91,-0.83,0.39,-22.55
"Maker",7096.53,-0.9,-1.03,-2.05
"Bitcoin SV",165.27,-0.88,-2.92,-0.1
"Amp",0.02,-0.11,0.59,-1.28
"IOTA",0.89,-0.15,-2.38,-3.6
