"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,1,11.64,15.3
"Bitcoin",70055.78,-0.01,3.17,5.2
"Ethereum",5588.74,-0.34,4.06,6.59
"Solana",117.44,0.3,-0.78,-0.28
"XRP",1.1,-0.46,1.03,4.3
"Dogecoin",0.23,-0.14,-2.82,12.74
"Polkadot",24.31,-0.56,-0.2,-3.47
"Uniswap",22.97,0.19,-1.43,-5.79
"Bitcoin Cash",388.19,0.06,0.25,-1.24
"Litecoin",178.39,0.17,1.06,3.93
"Chainlink",22.94,0.13,-2.38,-5.98
"Avalanche",72.34,0.21,-2.92,-6.87
"Monero",499.55,-0.11,3.28,11.63
"Cosmos",34.1,0.09,-1.67,4.44
"Tezos",5.24,0.43,-2.22,0.23
"Binance Coin",918.23,0.39,3,2.49
"Stellar",0.35,0.14,0.84,1.44
"TRON",0.21,0.54,6.43,7.19
"Cardano",1.51,-0.33,-2.6,2.84
"VeChain",0.09,0.31,-0.33,-4.89
"Ethereum Classi",113.38,1.61,-3.39,-2.53
"Filecoin",21.64,-0.58,-7.32,-5.15
"Theta Network",3.94,-0.42,-2.97,-7.84
"Aave",282.33,-0.23,-1.82,-4.02
"EOS",4.26,0.21,2.52,14.96
"The Graph",0.34,-0.19,-3.39,-10.59
"Axie Infinity",47.64,-0.07,-3.16,-5.61
"NEO",31.34,0.03,-0.7,-2.8
"Maker",2748.37,0.41,0.31,-6.31
"Bitcoin SV",171.98,0.25,-0.54,0.21
"Amp",0.02,0.12,0.37,-0.13
"IOTA",0.92,-0.37,-0.2,-3.66
