"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,-0.06,0.33,7.48
"Bitcoin",275160.65,-0.2,-1.77,3.93
"Ethereum",17290.62,-0.09,-1.33,3.96
"Solana",225.44,0.46,1.47,2.24
"XRP",5.67,-0.15,-0.81,0.06
"Dogecoin",0.65,-0.12,-2.48,-3.45
"Polkadot",46.19,-0.24,1.42,2.65
"Uniswap",52.28,0.35,-4.61,-6.45
"Bitcoin Cash",2009.18,-0.4,-5.24,-3.62
"Litecoin",729.38,0.26,-2.89,-2.29
"Chainlink",65.81,-0.42,0.01,-3.87
"Avalanche",110.55,-0.2,0.02,-1.37
"Monero",1470.26,-0.16,-1.56,5.25
"Cosmos",77.21,-2.04,1.51,1.84
"Tezos",7.08,0.37,-1.45,0.17
"Binance Coin",2229.12,-0.31,-0.7,2.66
"Stellar",1.22,-0.03,-1.48,-2.45
"TRON",0.73,0.05,-0.46,4.53
"Cardano",2.67,-0.51,1.44,0.1
"VeChain",0.16,-0.79,-1.84,0.91
"Ethereum Classi",157.9,0.02,0.29,-0.39
"Filecoin",36.53,-0.03,-0.31,-1.03
"Theta Network",6.54,-0.27,-0.9,-0.53
"Aave",579.89,0.14,-2.11,-3.96
"EOS",6.18,-0.02,-3.06,-3.44
"The Graph",0.95,-0.36,-1.96,-0.64
"Axie Infinity",51.51,-0.3,-0.28,-2.82
"NEO",74.31,-0.18,-2.07,-1.38
"Maker",11064.89,0.19,-2.45,-0.44
"Bitcoin SV",303.04,-0.25,-4.77,-5.12
"Amp",0.04,-0.45,1.04,1.97
"IOTA",1.5,-0.06,-1.52,-2.11
