"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0,4.54,5.15
"Bitcoin",817148.53,0.15,0.92,3.08
"Ethereum",24372.47,-0.05,-1.53,1.02
"Solana",1023.2,-0.39,-2.18,2.51
"XRP",16.02,0.28,-0.36,-1.32
"Dogecoin",1.09,0.34,-0.95,3.33
"Polkadot",15.66,-0.79,-0.42,-8.6
"Uniswap",41.71,0.12,-1.22,3.11
"Bitcoin Cash",5484.83,-0.46,1.05,5.94
"Litecoin",648.63,-0.05,0.88,3.39
"Chainlink",105.42,0.05,-1.06,3.41
"Avalanche",107.57,-0.09,-2.4,0.35
"Monero",3891.05,-0.58,-1.33,1.37
"Cosmos",20.08,-0.62,-0.8,-3.42
"Tezos",4.4,0.05,-0.46,0.84
"Binance Coin",7466.56,0.16,1.24,3.12
"Stellar",2.05,-0.04,1.15,9.54
"TRON",3.7,-0.18,3.04,8.29
"Cardano",3.03,0.1,-1.79,0.74
"VeChain",0.08,0.01,-0.1,-0.74
"Ethereum Classi",97.53,-0.3,-1.28,3.73
"Filecoin",10.35,-0.18,-2.4,2.99
"Theta Network",1.88,0.25,-0.53,-4.01
"Aave",1245.38,-0.17,-2.93,-1.48
"EOS",1.89,2.01,3.2,2.37
"The Graph",0.29,-0.28,-0.92,-1.66
"Axie Infinity",12.65,0.31,-1.09,-5.8
"NEO",31.43,-0.54,0.19,2.62
"Maker",21409.72,-0.28,0.03,7.71
"Bitcoin SV",164.1,0.03,0.49,0.51
"Amp",0.01,0.6,1.24,-3.53
"IOTA",0.68,0.13,0.54,-3.2
