"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.34,0.01,-6.55
"Bitcoin",261274.64,-0.32,0.1,-5.32
"Ethereum",16439.5,-0.3,0.17,-5.5
"Solana",217.63,-0.25,0.15,1.01
"XRP",5.6,-0.3,-0.17,-5.95
"Dogecoin",0.68,0.34,1.85,-5.45
"Polkadot",44.54,-0.2,0.43,-5.4
"Uniswap",54.58,-0.25,0.13,-3.97
"Bitcoin Cash",2040.95,0.13,0.87,-4.31
"Litecoin",742.93,-0.16,0.96,-4.99
"Chainlink",66.05,-0.43,-1.31,-3.27
"Avalanche",110.68,-0.28,0.19,-5.55
"Monero",1398.12,-0.34,0,-8.13
"Cosmos",74.41,-0.39,-0.01,-7.03
"Tezos",7.08,-0.24,1.09,-7.68
"Binance Coin",2137.05,-0.25,0.16,-6.86
"Stellar",1.24,-0.19,-0.55,-4.44
"TRON",0.69,-0.36,0.33,-5.14
"Cardano",2.61,-0.34,-0.54,-5.59
"VeChain",0.16,-0.23,-0.8,-6.01
"Ethereum Classi",157.08,-0.21,0.16,-7.31
"Filecoin",36.54,-0.32,-0.37,-4.96
"Theta Network",6.71,-0.33,2.32,-6.12
"Aave",588.16,-0.12,-0.26,-2.92
"EOS",6.39,-0.13,0.61,-6.56
"The Graph",0.94,-0.36,-0.12,-4.65
"Axie Infinity",53.43,-0.05,0.56,-1.18
"NEO",75.74,-0.44,0.46,-4.49
"Maker",10931.49,-0.32,-1.98,-10.39
"Bitcoin SV",319.77,-0.3,0.9,-6.45
"Amp",0.04,-0.74,0.72,-12.06
"IOTA",1.52,-0.47,-0.31,-5.14
