"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.19,-0.66,12.62
"Bitcoin",68272.92,0.05,0.29,12.05
"Ethereum",4933.17,-0.01,2.51,11.09
"Solana",59.74,0.28,10.14,13.77
"XRP",1.61,0.14,3.14,15.87
"Dogecoin",0.34,-0.32,0.64,7.28
"Polkadot",22.22,0.06,0.05,6.96
"Uniswap",22.38,-0.31,-0.28,3.63
"Bitcoin Cash",477.31,-0.03,0.35,23.53
"Litecoin",320.4,-1.02,-0.62,47.9
"Chainlink",28.18,-0.32,5.98,23.24
"Avalanche",53.03,-0.19,2.04,11.01
"Monero",557.78,-0.32,-0.22,15.15
"Cosmos",41.35,-0.28,2.38,11.33
"Tezos",4.12,-0.58,1.16,13.74
"Binance Coin",1230.19,0.11,0.66,22.45
"Stellar",0.37,-0.49,0.9,11.14
"TRON",0.22,-0.51,2.65,17.01
"Cardano",1.3,-0.55,-0.25,7.25
"VeChain",0.08,0.05,1.3,8.14
"Ethereum Classi",84.01,0.02,4.38,14.52
"Filecoin",18.06,-0.22,-0.58,13.65
"Theta Network",3.65,-0.63,1.74,11.32
"Aave",240.22,-0.83,1.16,12.4
"EOS",3.73,-0.6,0.22,13.25
"The Graph",0.25,0.23,-6.18,10.04
"Axie Infinity",27.89,-0.24,-1.55,7.42
"NEO",28.26,-0.55,-0.82,15.6
"Maker",2711.49,-0.43,0,12.45
"Bitcoin SV",164.4,-0.17,-0.08,15.88
"Amp",0.01,0.09,-0.5,8.9
"IOTA",0.89,0.2,-1.04,11.39
