"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.97,1.99,4.16
"Bitcoin",223983.67,-0.74,1.89,-3.09
"Ethereum",13249.39,-0.79,0.56,1.65
"Solana",528.42,-0.44,4.51,5.36
"XRP",2.96,-1.28,0.72,-1.12
"Dogecoin",0.42,-0.65,1.65,1.01
"Polkadot",38.48,-0.2,0.83,-4.52
"Uniswap",35.13,-0.26,2.27,5.19
"Bitcoin Cash",1275.73,-0.55,0.12,0.2
"Litecoin",364.91,-0.35,2.62,2.84
"Chainlink",80.47,-0.44,-1.33,7.94
"Avalanche",187.27,-0.3,2.26,-2.66
"Monero",854.38,0.63,4.22,11.58
"Cosmos",53.3,-0.55,1.86,1.96
"Tezos",5.68,-0.32,-0.79,16.81
"Binance Coin",1627.5,-0.48,1.61,5.73
"Stellar",0.62,-0.88,1.62,1.02
"TRON",0.57,-0.98,3.14,7.77
"Cardano",2.74,-0.62,0.11,-4.36
"VeChain",0.16,-0.56,1.88,-1.97
"Ethereum Classi",133.45,-0.47,-3.48,-4.14
"Filecoin",30.42,-0.33,2.76,-0.6
"Theta Network",5.63,0.25,3.17,1.38
"Aave",527.63,-0.87,1.14,-3.5
"EOS",3.98,-0.11,1.91,4.92
"The Graph",0.86,0.02,1.01,-3.37
"Axie Infinity",41.78,-0.46,1.04,-1.05
"NEO",63.72,-1.09,2.79,2.16
"Maker",10408.63,-1.19,1.72,1.37
"Bitcoin SV",416.53,-0.43,0.03,-8.18
"Amp",0.02,-0.9,1.56,1.44
"IOTA",1.27,-0.44,1.2,-2.02
