"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.16,-4.99,-0.41
"Bitcoin",443512.3,0.04,-6.87,-7.82
"Ethereum",24480.68,-0.02,-4.7,-2.94
"Solana",983.54,0.7,3.46,-2.85
"XRP",3.47,-0.07,-4.43,-6.71
"Dogecoin",0.89,0.09,-0.88,-0.94
"Polkadot",42.06,0.59,-0.45,-3.04
"Uniswap",68.15,-0.15,-1.39,-4.68
"Bitcoin Cash",2722.49,0.34,-0.32,-5.92
"Litecoin",514.73,0.22,-4.77,-4.57
"Chainlink",101.68,0.65,2.37,0.91
"Avalanche",182.15,-0.09,-2.58,-6.46
"Monero",1189.89,0.51,-6.83,-5.9
"Cosmos",50.58,-0.08,1.32,4.54
"Tezos",5.7,0.74,-1.12,6.92
"Binance Coin",4152.61,-0.18,-4.86,-4.31
"Stellar",0.66,0.07,-1.45,-2.47
"TRON",0.88,0.27,-2.55,4.77
"Cardano",2.84,0.45,-0.48,1.7
"VeChain",0.19,-0.15,0.49,1.03
"Ethereum Classi",170.48,0.44,-0.53,0.88
"Filecoin",31.85,-0.07,0.06,-2.28
"Theta Network",11.37,0.46,0.36,10.06
"Aave",666.77,0.63,10.43,14.64
"EOS",4.18,0.21,-1.13,1.81
"The Graph",1.59,-0.19,2.51,7.45
"Axie Infinity",44.68,-0.6,1.25,3.28
"NEO",82.22,0.36,-0.57,2.97
"Maker",16317.15,1.01,-3.5,0.59
"Bitcoin SV",323.4,0.07,-3.45,0.8
"Amp",0.04,0.94,1.65,2.38
"IOTA",1.29,-0.14,1.39,7.57
