"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.12,-1.51,-1.57
"Bitcoin",158462.93,0.19,-0.12,-2.71
"Ethereum",10539.78,-0.05,-1.69,-2.81
"Solana",122.25,0.71,0.59,-1.23
"XRP",2.6,0.43,0.6,2.23
"Dogecoin",0.43,0.02,1.66,0.53
"Polkadot",31.3,0.23,0.62,-2.8
"Uniswap",30.6,0.64,1.07,2.41
"Bitcoin Cash",682.45,0.11,-0.62,0.37
"Litecoin",544.06,0.18,3.47,14.39
"Chainlink",39.11,0.22,0.1,0.73
"Avalanche",87.76,-0.14,0.37,-4.17
"Monero",876.09,-0.02,-1.62,-3.24
"Cosmos",63.23,0.21,-1.21,-1.88
"Tezos",5.29,-0.05,-0.44,-1.81
"Binance Coin",1815.87,0.15,-0.71,-2.1
"Stellar",0.51,0.31,-0.73,-2.24
"TRON",0.41,-0.12,-1.11,0.24
"Cardano",2.17,0.13,0.62,-0.27
"VeChain",0.12,0.16,1.06,0.13
"Ethereum Classi",107.49,0.2,0.2,-3.35
"Filecoin",26.15,0.38,0.72,-3.65
"Theta Network",5.4,-0.29,0.94,-1.05
"Aave",373.74,0.66,1.46,-2.1
"EOS",5.24,0.18,0,-2.18
"The Graph",0.72,-0.06,-0.74,2.47
"Axie Infinity",42.41,-0.33,5.87,3.26
"NEO",55.14,0.18,0.61,-3.09
"Maker",3696.72,0.17,-0.57,-5.22
"Bitcoin SV",198.15,-0.1,-2.91,-11.53
"Amp",0.02,-0.51,-0.8,-7.08
"IOTA",1.07,-0.04,0.23,0.34
