"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.43,5.27,8.7
"Bitcoin",382278.48,0.5,4.7,8.16
"Ethereum",10886.63,0.67,2.84,10.89
"Solana",638.5,0.29,-1.33,-4.25
"XRP",9.94,0.02,2.21,1.24
"Dogecoin",0.93,0.65,0.29,-2.67
"Polkadot",19.21,0.52,0.4,8.17
"Uniswap",34.9,0.36,1.61,-0.51
"Bitcoin Cash",1270.97,0.22,2.05,6.23
"Litecoin",497.5,1.21,3.56,8
"Chainlink",67.4,1.04,-0.34,-1.06
"Avalanche",95.92,0.45,-0.84,5.27
"Monero",937.51,0.34,4.67,9.81
"Cosmos",18.81,0.64,0.61,8.07
"Tezos",3.36,0.83,0.31,3.05
"Binance Coin",2574.17,0.46,1.96,4.22
"Stellar",1.29,0.29,2,3.18
"TRON",0.97,0.76,6.03,9.53
"Cardano",2.97,0.61,1.24,1.54
"VeChain",0.12,0.86,1.72,2.57
"Ethereum Classi",80.02,0.33,2.03,6.76
"Filecoin",13.18,0.21,0.84,6.65
"Theta Network",5.15,1.27,1.2,6.04
"Aave",951.2,0.47,1.19,2.38
"EOS",2.49,0.79,1.29,7.69
"The Graph",0.53,0.59,1.53,2.17
"Axie Infinity",15.77,0.1,-1.7,-0.17
"NEO",40.81,0.73,1.04,3.42
"Maker",5886.83,-0.18,-2.36,55.97
"Bitcoin SV",146.39,0.76,1.82,0.71
"Amp",0.02,0.23,1.71,1.29
"IOTA",0.87,0.69,0.66,3.74
