"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,-0.55,-0.99,-17.72
"Bitcoin",444468.81,-0.33,-1.21,-11.76
"Ethereum",19287.36,-0.29,-0.59,-15.04
"Solana",1055.66,-0.5,-0.09,-16.01
"XRP",4.38,-0.31,-1.18,-10.56
"Dogecoin",0.78,-0.16,-0.74,-11.6
"Polkadot",34.57,-0.58,0.4,-6.99
"Uniswap",50.73,-0.37,-2.9,-6.48
"Bitcoin Cash",2549.94,-0.38,-0.57,-13.73
"Litecoin",466.4,-0.54,-1.03,-20.13
"Chainlink",84.2,-0.32,0.93,-4.52
"Avalanche",190.04,0.79,9.41,10.84
"Monero",1238.68,0.06,4.26,-4.45
"Cosmos",34.43,-0.48,-1.58,-13.48
"Tezos",5.09,-0.82,-0.53,-9.41
"Binance Coin",4285.06,-0.07,2.44,-4.02
"Stellar",0.73,-0.22,0.41,-13.38
"TRON",1.14,-0.36,0.07,2.9
"Cardano",2.75,-0.64,0,-1.18
"VeChain",0.18,-0.52,0.11,-7.41
"Ethereum Classi",142.89,-0.68,-0.93,-12.3
"Filecoin",29.31,-0.28,4.23,-3.89
"Theta Network",9.65,-1.61,4.81,-3.79
"Aave",982.49,-1.76,-6.01,7.28
"EOS",3.85,-0.77,1.7,-10.22
"The Graph",1.15,0.52,4.11,-2.15
"Axie Infinity",36.55,-0.26,0.54,-8.42
"NEO",76.16,-0.24,0.48,-5.36
"Maker",14891.5,-0.51,-0.53,-14.31
"Bitcoin SV",324.01,-0.76,-0.08,-14.73
"Amp",0.03,-0.13,0.33,-7.7
"IOTA",1.03,-0.37,0.84,-8.56
